iter	Logloss
0	0.6545913989
1	0.6241232481
2	0.6000319107
3	0.5807033271
4	0.5656375836
5	0.553001708
6	0.5430724765
7	0.5352778553
8	0.5283271161
9	0.5228647209
10	0.5181758474
11	0.5142551714
12	0.5112211039
13	0.5086408353
14	0.506372325
15	0.5044504673
16	0.5027230131
17	0.5015086733
18	0.5000718563
19	0.4990943824
20	0.4982051778
21	0.497346599
22	0.4963569364
23	0.4953617736
24	0.4943855758
25	0.493763335
26	0.4931660436
27	0.4924198475
28	0.4917099095
29	0.4911755859
30	0.4906928333
31	0.4900682164
32	0.4896240101
33	0.4891397614
34	0.4886736858
35	0.4883105764
36	0.4878960278
37	0.4874713147
38	0.4869473317
39	0.4864753158
40	0.4861868347
41	0.4854865773
42	0.4851688785
43	0.4846596363
44	0.4843371853
45	0.4838845745
46	0.4835156127
47	0.4831576515
48	0.4828738787
49	0.4826107431
50	0.4820440336
51	0.4817149821
52	0.4812157726
53	0.4808223453
54	0.4804503473
55	0.4801899839
56	0.4797792636
57	0.4794789898
58	0.4792599889
59	0.4788116463
60	0.4786390681
61	0.478417603
62	0.4781053605
63	0.4779136852
64	0.4776886999
65	0.477471063
66	0.4772259685
67	0.4769047935
68	0.4764532828
69	0.4762616074
70	0.4760294057
71	0.4756563956
72	0.4752827255
73	0.4750382471
74	0.4746520362
75	0.4744479521
76	0.4742489284
77	0.4739758042
78	0.4736264235
79	0.473380933
80	0.473262126
81	0.4730176915
82	0.4728441892
83	0.4726639106
84	0.4723815459
85	0.4722360293
86	0.4719189465
87	0.4716321815
88	0.4713075303
89	0.4710620398
90	0.4709053025
91	0.4707869355
92	0.4705439971
93	0.4703189238
94	0.4700473838
95	0.4699360572
96	0.4698056335
97	0.4696657052
98	0.469359183
99	0.4692322795
100	0.4689659318
101	0.4688249034
102	0.4687520351
103	0.4684557216
104	0.4683117011
105	0.4681466473
106	0.4679435313
107	0.4676357771
108	0.4674836161
109	0.4673025454
110	0.4671714176
111	0.4669802263
112	0.4668653795
113	0.4667569571
114	0.4665669538
115	0.4663512971
116	0.4661426807
117	0.4660243137
118	0.465843111
119	0.4656413151
120	0.4655271723
121	0.4653901042
122	0.4653138477
123	0.4649543464
124	0.4647746838
125	0.4645398859
126	0.4644420681
127	0.4643177168
128	0.4641781405
129	0.4640873631
130	0.4639408345
131	0.4637844932
132	0.463645973
133	0.4634189196
134	0.4633486034
135	0.4632896399
136	0.4630525099
137	0.4628094395
138	0.4624882205
139	0.4623243548
140	0.4620763121
141	0.4619636215
142	0.4618472786
143	0.4617381521
144	0.4615476208
145	0.4614939817
146	0.4613491251
147	0.4611860075
148	0.4610702806
149	0.4608668566
150	0.460688998
151	0.4604290747
152	0.4603029632
153	0.4602043974
154	0.4600945669
155	0.4599799841
156	0.4597236689
157	0.4595377139
158	0.4594471566
159	0.4593582713
160	0.459268726
161	0.4591635158
162	0.458929994
163	0.4588244317
164	0.4586382127
165	0.4585566319
166	0.4584107192
167	0.4582556981
168	0.4581803216
169	0.4580666629
170	0.457866099
171	0.457730791
172	0.4576346893
173	0.4575297431
174	0.4573820704
175	0.4572275772
176	0.4571371519
177	0.4570106884
178	0.4569559932
179	0.4568633237
180	0.4567868032
181	0.4567004701
182	0.4565669662
183	0.4564403707
184	0.4563557537
185	0.4561720868
186	0.4560517397
187	0.4558869499
188	0.4557565262
189	0.4556542201
190	0.4554771097
191	0.455364155
192	0.4552431918
193	0.4551631951
194	0.4550815263
195	0.4548842186
196	0.4547759722
197	0.4545514709
198	0.4544280436
199	0.4543091486
200	0.4541529393
201	0.4540838552
202	0.4539130811
203	0.453826088
204	0.4537510195
205	0.4536174276
206	0.4535286744
207	0.4534173478
208	0.4533478237
209	0.4532207882
210	0.4530336451
211	0.4529504802
212	0.4528025434
213	0.4526971132
214	0.4526236728
215	0.4524631953
216	0.4523761142
217	0.4522673398
218	0.4521055422
219	0.451950653
220	0.4518464549
221	0.4517780748
222	0.451578875
223	0.4513305683
224	0.451274025
225	0.45112292
226	0.4509604624
227	0.4508490918
228	0.4506929706
229	0.4506056694
230	0.4504669732
231	0.4504001333
232	0.4502724817
233	0.450193453
234	0.4500625013
235	0.4499811405
236	0.4499305815
237	0.4498082983
238	0.4497322618
239	0.449601442
240	0.4495271216
241	0.4493901855
242	0.4493358423
243	0.4492691784
244	0.4490989763
245	0.4490425209
246	0.4489629642
247	0.4488758831
248	0.4488195598
249	0.4486703469
250	0.44852021
251	0.4484280686
252	0.4481952948
253	0.4480931208
254	0.4480077557
255	0.447910906
256	0.4478714797
257	0.4477977313
258	0.4477285152
259	0.4476124803
260	0.4474292095
261	0.4473141427
262	0.4472590074
263	0.4471441166
264	0.4469951678
265	0.4468608719
266	0.4468021724
267	0.4466521235
268	0.4465941281
269	0.4464849576
270	0.4463795274
271	0.4462637565
272	0.4461182839
273	0.4460445796
274	0.4459799397
275	0.4458882383
276	0.4457872963
277	0.4456856503
278	0.4455595829
279	0.4455029955
280	0.4454486523
281	0.4453545307
282	0.4451576631
283	0.4450412762
284	0.4449584633
285	0.4448594134
286	0.4447652039
287	0.4447180331
288	0.4445698763
289	0.4445292619
290	0.4443461671
291	0.4442187355
292	0.4441666805
293	0.4441462192
294	0.4440755511
295	0.4440036948
296	0.4439427072
297	0.4438423373
298	0.4437340469
299	0.4435852741
300	0.4435391593
301	0.4435012731
302	0.4434302089
303	0.4433619168
304	0.443263131
305	0.4431877985
306	0.4431129501
307	0.443043162
308	0.44301016
309	0.4429047738
310	0.4428382419
311	0.4427538449
312	0.4427124384
313	0.4426726161
314	0.4426295375
315	0.4425234472
316	0.4423957077
317	0.442300706
318	0.4422111607
319	0.4419935239
320	0.4418501194
321	0.4417432371
322	0.4416151895
323	0.4415210239
324	0.4414612684
325	0.4413583903
326	0.441302507
327	0.4412422674
328	0.4411536022
329	0.4410729014
330	0.4410071615
331	0.440914492
332	0.440813154
333	0.4407090879
334	0.4406627091
335	0.4406055497
336	0.4405652874
337	0.4404867867
338	0.4403839966
339	0.4403425902
340	0.4402606573
341	0.4401822447
342	0.4401436544
343	0.4400816548
344	0.4400410844
345	0.4399774566
346	0.4399023881
347	0.43983304
348	0.4397687082
349	0.4396420247
350	0.4396153152
351	0.4395837653
352	0.4395201375
353	0.4394406688
354	0.4393885257
355	0.439307737
356	0.4392529537
357	0.4391935502
358	0.4391088012
359	0.4389990587
360	0.4389074453
361	0.4388365131
362	0.4387728853
363	0.4387072774
364	0.438614696
365	0.4385578006
366	0.4385112018
367	0.4383888746
368	0.4382533906
369	0.4381890148
370	0.4380805043
371	0.4380254571
372	0.4379618733
373	0.4379098623
374	0.4378527909
375	0.4378231771
376	0.4377941354
