iter	Logloss
0	0.6855192373
1	0.6780106267
2	0.6711634904
3	0.6639909347
4	0.6572172802
5	0.6504849937
6	0.6439036073
7	0.6375073758
8	0.6312733705
9	0.6254294265
10	0.6194803704
11	0.6136134979
12	0.608064517
13	0.602297577
14	0.5967753921
15	0.5918534237
16	0.5870405039
17	0.5817284743
18	0.5767529484
19	0.5719696562
20	0.567322692
21	0.5627753496
22	0.5584966922
23	0.5542344025
24	0.5500847182
25	0.5459434248
26	0.5420620802
27	0.5383008342
28	0.534580162
29	0.5306269241
30	0.5270148171
31	0.5234481528
32	0.5198683667
33	0.5165592341
34	0.5134128801
35	0.5103251943
36	0.5072913075
37	0.5043518974
38	0.5014876611
39	0.4986184524
40	0.4958246937
41	0.4929406712
42	0.4901921825
43	0.4875149657
44	0.4850264258
45	0.482434086
46	0.4798902276
47	0.4775928164
48	0.4752788648
49	0.4729253408
50	0.4705704356
51	0.4682859044
52	0.465977685
53	0.4638563815
54	0.4617815911
55	0.459753452
56	0.457767337
57	0.4557979005
58	0.4538484919
59	0.4519379996
60	0.4500708782
61	0.4482667757
62	0.4465682687
63	0.4447727299
64	0.4429463895
65	0.4413317236
66	0.4397382252
67	0.4382084709
68	0.4366778533
69	0.4349771709
70	0.433459606
71	0.4320899025
72	0.4305425374
73	0.4291503888
74	0.4278067216
75	0.4265068396
76	0.4251880001
77	0.4239757922
78	0.4227662085
79	0.4214903946
80	0.4203499764
81	0.4191683283
82	0.4177895432
83	0.4166264381
84	0.4154645417
85	0.4143100349
86	0.4131938229
87	0.4121124871
88	0.4110972435
89	0.409982171
90	0.4089147512
91	0.4079545844
92	0.4069637196
93	0.4060379456
94	0.4051747071
95	0.4042955844
96	0.4034055499
97	0.4025087128
98	0.4016976506
99	0.400884551
100	0.4000135776
101	0.3991471968
102	0.398312688
103	0.3975444786
104	0.396717463
105	0.3959878937
106	0.3951833578
107	0.394507415
108	0.3938247042
109	0.3931133672
110	0.392293983
111	0.3915973217
112	0.3909474497
113	0.3902403601
114	0.3895606534
115	0.3889790491
116	0.3882868768
117	0.3875889378
118	0.3869786038
119	0.3863618125
120	0.3858440213
121	0.385241146
122	0.3847147566
123	0.3841765232
124	0.3836421226
125	0.3830530251
126	0.3824440378
127	0.3819397828
128	0.3814502724
129	0.3809720537
130	0.3804980823
131	0.3800330544
132	0.3795686135
133	0.3790224724
134	0.3785390741
135	0.3780639286
136	0.3775891285
137	0.3771080437
138	0.3766787898
139	0.3762514006
140	0.3757711791
141	0.3753068418
142	0.3748513099
143	0.3744221596
144	0.3740929072
145	0.3736605456
146	0.3732822593
147	0.3728572873
148	0.3724567286
149	0.3721168408
150	0.3717855511
151	0.3713968365
152	0.3709711393
153	0.3706096006
154	0.3702432275
155	0.3698537533
156	0.3694909023
157	0.3691324369
158	0.3687952079
159	0.3684567358
160	0.3681795216
161	0.3678964716
162	0.3675936354
163	0.3672483607
164	0.3669242535
165	0.3666051533
166	0.3663215163
167	0.3659673672
168	0.3656909472
169	0.3653421503
170	0.3650945981
171	0.3647731153
172	0.3644521158
173	0.3641743491
174	0.363897791
175	0.3636171582
176	0.3633215735
177	0.3630600018
178	0.362688449
179	0.3624664843
180	0.362184781
181	0.3618971039
182	0.3616456498
183	0.3614235469
184	0.3611815197
185	0.3608151811
186	0.3605151419
187	0.360212582
188	0.3599679304
189	0.3597385415
190	0.359471652
191	0.3591571099
192	0.358923232
193	0.358718878
194	0.358483239
195	0.358278367
196	0.3580559534
197	0.3578314678
198	0.3576177214
199	0.3574447906
200	0.3572343592
201	0.3569911579
202	0.3567793797
203	0.3565092789
204	0.3562875558
