iter	Logloss
0	0.6788342187
1	0.6657415839
2	0.6538012545
3	0.6429709318
4	0.6329948682
5	0.6239040414
6	0.6155476788
7	0.6076499639
8	0.6004424075
9	0.593841853
10	0.5874218657
11	0.5816664107
12	0.5762516611
13	0.5711220932
14	0.5664528712
15	0.5619260857
16	0.5578923736
17	0.5540852837
18	0.5505671835
19	0.5470777456
20	0.5438808996
21	0.5409211219
22	0.5379916016
23	0.5352045693
24	0.5328128911
25	0.530353751
26	0.527759533
27	0.5256126932
28	0.523323417
29	0.5210064562
30	0.5189906807
31	0.5170983022
32	0.5151365065
33	0.5132508176
34	0.5115499154
35	0.5099414837
36	0.5083568772
37	0.5066986339
38	0.5049214191
39	0.5034857329
40	0.502111282
41	0.5006382371
42	0.4994170805
43	0.4981119955
44	0.496951148
45	0.4956989106
46	0.4943827105
47	0.4931822916
48	0.4920577222
49	0.4910330333
50	0.4897549124
51	0.4886527274
52	0.4877579707
53	0.4869006756
54	0.485914529
55	0.4849416587
56	0.4841100927
57	0.4833016316
58	0.4823961201
59	0.4815592026
60	0.48073834
61	0.4796894142
62	0.4790073347
63	0.4783593719
64	0.477666023
65	0.4766057764
66	0.4757244503
67	0.4749183048
68	0.4740851437
69	0.4732179172
70	0.4725092337
71	0.4717291775
72	0.4709387782
73	0.470192067
74	0.4694999016
75	0.4689392636
76	0.4683506837
77	0.4678333735
78	0.4673114321
79	0.4665113072
80	0.4657782325
81	0.465081796
82	0.4643255651
83	0.4636090084
84	0.4628621428
85	0.4622679025
86	0.4616848287
87	0.4612584968
88	0.4606882361
89	0.4602049398
90	0.4596887618
91	0.4590595298
92	0.4584969878
93	0.4580371051
94	0.4574527448
95	0.4568528441
96	0.4562831494
97	0.4556845866
98	0.4552525943
99	0.4547845812
