iter	Logloss
0	0.6924303013
1	0.6917383225
2	0.6910489471
3	0.6903848404
4	0.6897402595
5	0.6890797516
6	0.6884460439
7	0.6878133316
8	0.6872019828
9	0.6865989037
10	0.6860135128
11	0.6854360853
12	0.6848730532
13	0.6843182144
14	0.6837760865
15	0.683240314
16	0.6826883083
17	0.6821178488
18	0.6815802386
19	0.6810498262
20	0.6805353406
21	0.6800580689
22	0.6795344714
23	0.6790409665
24	0.6785502182
25	0.6780904815
26	0.6776263036
27	0.6771566125
28	0.6767096632
29	0.6762634031
30	0.675855046
31	0.6754429369
32	0.6750195717
33	0.674588626
34	0.6741721523
35	0.6737540706
36	0.6733499249
37	0.6729699759
38	0.6725809149
39	0.6722047179
40	0.6718239266
41	0.6714704715
42	0.6711306461
43	0.6707712183
44	0.6703588029
45	0.6700042758
46	0.6696639144
47	0.6693312102
48	0.6689976636
49	0.6686621263
50	0.6683107385
51	0.6680060596
52	0.6677064344
53	0.6674006068
54	0.6671095576
55	0.6667981403
56	0.6664964477
57	0.6661816613
58	0.6658318815
59	0.6655372335
60	0.6652268116
61	0.6649265738
62	0.6646511453
63	0.6643794687
64	0.6641183591
65	0.6638488266
66	0.6635310538
67	0.6632524858
68	0.6629899979
69	0.6627455809
70	0.6624921284
71	0.6622578189
72	0.6620199105
73	0.6617259516
74	0.6614636168
75	0.6612379599
76	0.6609972949
77	0.6607116057
78	0.6604724722
79	0.6602344106
80	0.6600206223
81	0.6597602018
82	0.659495723
83	0.6592583506
84	0.659030856
85	0.6588021362
86	0.6585506746
87	0.6583057216
88	0.6581172785
89	0.6579168903
90	0.6577092277
91	0.6574839536
92	0.6572829528
93	0.6570791188
94	0.6569057604
95	0.6567192316
96	0.6565277257
97	0.6563157751
98	0.6561230441
99	0.6559029769
100	0.6557297716
101	0.655563764
102	0.6553959188
103	0.6551796036
104	0.6549763822
105	0.6547652739
106	0.6545360181
107	0.6543777443
108	0.6542056111
109	0.6540291132
110	0.6538658622
111	0.6536770363
112	0.6535125602
113	0.6533082668
114	0.6531157654
115	0.6529576448
116	0.6528231082
117	0.6526662893
118	0.6524944623
119	0.6523214868
120	0.652145678
121	0.6519884763
122	0.6518048572
123	0.6516661092
124	0.6515258298
125	0.6514063779
126	0.6512811065
127	0.6511240579
128	0.6509958002
129	0.6508277252
130	0.6506650103
131	0.6505035205
132	0.6503607142
133	0.6502110164
134	0.6500549632
135	0.6498968425
136	0.6497805301
137	0.6496704199
138	0.6495256993
139	0.6493822039
140	0.6492187998
141	0.6490876324
142	0.6489339529
143	0.6488160324
144	0.6486684021
145	0.6485273569
146	0.6483943518
147	0.6482569821
148	0.6481484034
149	0.6480123354
150	0.6478742
151	0.6477677653
152	0.6476398139
153	0.6474845264
154	0.6473664528
155	0.6472463883
156	0.6470896459
157	0.6469706534
158	0.6468433146
159	0.646722561
160	0.646588101
161	0.6464633656
162	0.646315965
163	0.6462157326
164	0.6461027127
165	0.6459636584
166	0.6458649575
167	0.645743821
168	0.645649944
169	0.6455059891
170	0.6453803349
171	0.6452709139
172	0.6451682312
173	0.6450456398
174	0.6449372142
175	0.6448415761
176	0.6447440237
177	0.6446462416
178	0.6445476172
179	0.6444485334
180	0.6443626965
181	0.6442630766
182	0.6441337469
183	0.6440072504
184	0.6439143689
185	0.643844076
186	0.6437553294
187	0.6436629073
188	0.6435583103
189	0.6434411555
190	0.6433115961
191	0.6432080712
192	0.6431220045
193	0.6430350956
194	0.6429108196
195	0.64284872
196	0.6427449653
197	0.6426572906
198	0.6425654811
199	0.6424781127
