iter	Logloss
0	0.6146682734
1	0.5543834407
2	0.5058244467
3	0.4674509936
4	0.4387131258
5	0.415537637
6	0.3975728362
7	0.3837426742
8	0.3730880143
9	0.3640115067
10	0.3570110539
11	0.3514167217
12	0.3466315264
13	0.3430226721
14	0.3394159309
15	0.3367517827
16	0.3342869297
17	0.3323465211
18	0.330556911
19	0.329214465
20	0.3279015242
21	0.3267320893
22	0.32541987
23	0.3244619702
24	0.3235221344
25	0.322564312
26	0.3218930117
27	0.3212343123
28	0.3206287995
29	0.3201448376
30	0.3195324445
31	0.318922783
32	0.3184133874
33	0.3177877235
34	0.3173031689
35	0.3168326841
36	0.3163205055
37	0.3159294655
38	0.3153885033
39	0.3149430398
40	0.3145019828
41	0.314033173
42	0.313647596
43	0.3133232969
44	0.3128928566
45	0.3125388978
46	0.312166231
47	0.3118277849
48	0.3113883256
49	0.3110495703
50	0.3106096729
51	0.3103047777
52	0.3099566426
53	0.3095507084
54	0.309117485
55	0.3087438905
56	0.3084348465
57	0.3081786026
58	0.3077951902
59	0.3075464965
60	0.3073035235
61	0.3069456478
62	0.3066537916
63	0.3062631382
64	0.3059729569
65	0.3056853525
66	0.3053163448
67	0.3050238443
68	0.304778449
69	0.3045804681
70	0.3042544683
71	0.3039283655
72	0.3036975295
73	0.3034740376
74	0.3032100889
75	0.3029624002
76	0.3026148062
77	0.3023160955
78	0.3021433164
79	0.3019133566
80	0.3016748158
81	0.3014962902
82	0.3012595532
83	0.3010040051
84	0.3008363797
85	0.3006933119
86	0.3003553297
87	0.3000008555
88	0.2996936154
89	0.299479194
90	0.2992401121
91	0.2990330606
92	0.2988181755
93	0.2986034449
94	0.2984085563
95	0.2981436026
96	0.2979397464
97	0.297697701
98	0.2974664528
99	0.2971771476
100	0.2968878682
101	0.2966512343
102	0.2965095065
103	0.2962559683
104	0.2960305695
105	0.295799347
106	0.2956069322
107	0.2954674977
108	0.2951735027
109	0.2949803663
110	0.2947483707
111	0.2945277134
112	0.2943540582
113	0.2940914494
114	0.2938666691
115	0.2935987004
116	0.2933768577
117	0.2932484265
118	0.2929937287
119	0.2927846415
120	0.2926034876
121	0.2923479394
122	0.2921987645
123	0.2920135133
124	0.2916867662
125	0.2914761329
126	0.2913348432
127	0.2912288308
128	0.2910718221
129	0.2908293902
130	0.290559927
131	0.2903589569
132	0.2901833948
133	0.2900082965
134	0.289799132
135	0.2896053514
136	0.2894046133
137	0.289215806
138	0.289051041
139	0.2888230911
140	0.2886185392
141	0.2884636178
142	0.2882794747
143	0.2881077521
144	0.2878995153
145	0.2877564217
146	0.2875782312
147	0.287403571
148	0.2872635439
149	0.2871051695
150	0.2869630293
151	0.2867464692
152	0.2865870641
153	0.2863836202
154	0.2862447012
155	0.2860295583
156	0.2858334843
157	0.2857090473
158	0.285622851
159	0.2854676719
160	0.2853230065
161	0.2850872487
162	0.2850014647
163	0.2848931073
164	0.2847109742
165	0.2845751989
166	0.2844628474
167	0.2843245984
168	0.2841427487
169	0.2840233365
170	0.2838013135
171	0.2836383007
172	0.2835148686
173	0.2833750219
174	0.2831952595
175	0.2830720078
176	0.2828995122
177	0.2827770336
178	0.2826480613
179	0.2825118737
180	0.2823818964
181	0.2822318195
182	0.2820461818
183	0.2819449366
184	0.2817689622
185	0.2816331096
186	0.2815164805
187	0.281428867
188	0.2812800785
189	0.2811297182
190	0.2809920876
191	0.2808838333
192	0.2807205113
193	0.280566131
194	0.2804241971
195	0.2802942713
196	0.2801915315
197	0.2801100251
198	0.2799433017
199	0.2798116752
