iter	Logloss
0	0.6823446995
1	0.6735818496
2	0.6664792729
3	0.6602336389
4	0.6551103346
5	0.6508037905
6	0.6466831777
7	0.6435853745
8	0.6409311848
9	0.6386875956
10	0.6363192317
11	0.6341625353
12	0.632362292
13	0.6304920101
14	0.6289580098
15	0.6274520998
16	0.6262373663
17	0.6249272861
18	0.623899019
19	0.6227755657
20	0.6218058871
21	0.6208713614
22	0.6197480152
23	0.6189936958
24	0.6181592788
25	0.6174618892
26	0.6165775516
27	0.6159339349
28	0.6153180341
29	0.6145747368
30	0.61394455
31	0.6131586089
32	0.6124214647
33	0.6117140161
34	0.6110998809
35	0.6105562659
36	0.6099912487
37	0.6092766303
38	0.6088881274
39	0.6083829293
40	0.6076756947
41	0.6072120702
42	0.6066540087
43	0.6062175115
44	0.6057588096
45	0.6052759232
46	0.6047770386
47	0.6042438036
48	0.6035883623
49	0.6031355459
50	0.6025690306
51	0.6020330133
52	0.6014694942
53	0.6009447666
54	0.6006148522
55	0.6002509083
56	0.5997800606
57	0.5993650191
58	0.5990721304
59	0.5986834136
60	0.5982323629
61	0.5978554172
62	0.5973440659
63	0.5969231388
64	0.596583968
65	0.5962260167
66	0.5956739478
67	0.5952382532
68	0.594757293
69	0.5942399491
70	0.5937909852
71	0.5934606427
72	0.5931091121
73	0.5928153138
74	0.5924675286
75	0.5921659721
76	0.5917658051
77	0.5914258852
78	0.5911103102
79	0.5907785231
80	0.5905119056
81	0.5902654061
82	0.5900485487
83	0.589720828
84	0.5894651256
85	0.5891154677
86	0.58876795
87	0.5884605614
88	0.5880592707
89	0.5877797049
90	0.5874814122
91	0.5871354997
92	0.5867490301
93	0.5863190605
94	0.5859479469
95	0.5855669349
96	0.5852225205
97	0.5849158274
98	0.5846522062
99	0.5843023343
100	0.5840432076
101	0.583860219
102	0.58359312
103	0.583238272
104	0.5830065936
105	0.5827050905
106	0.5825009139
107	0.5822594974
108	0.5820140681
109	0.5818982288
110	0.5817318805
111	0.5814292539
112	0.5811114852
113	0.5807582959
114	0.5805203573
115	0.5802319631
116	0.5799368807
117	0.5796778075
118	0.5794343578
119	0.5791695595
120	0.5789849123
121	0.5786817506
122	0.5785010093
123	0.5781859159
124	0.5779425198
125	0.5777312269
126	0.5774084287
127	0.5771768572
128	0.5769680256
129	0.5766676997
130	0.5762927872
131	0.5761201252
132	0.5758193178
133	0.5756283569
134	0.5753486841
135	0.5750874172
136	0.5748020193
137	0.5745983776
138	0.5743427287
139	0.5739970302
140	0.5737262393
141	0.5732977144
142	0.5730430821
143	0.5728104406
144	0.5725240261
145	0.5722510414
146	0.5719095699
147	0.571634552
148	0.5714121835
149	0.571165791
150	0.5708829079
151	0.5705981521
152	0.5702895328
153	0.5701449612
154	0.5698409434
155	0.5695487503
156	0.5691943304
157	0.5690205448
158	0.5688118737
159	0.5685607192
160	0.5683214965
161	0.5680695395
162	0.5677940401
163	0.5675384982
164	0.5672350155
165	0.5669622449
166	0.5667583892
167	0.566528851
168	0.5662934806
169	0.5660041233
170	0.5656827698
171	0.5653454716
172	0.5651159869
173	0.5648511351
174	0.5646259308
175	0.5643605974
176	0.5641634835
177	0.5639620891
178	0.5636448019
179	0.5634359168
180	0.563250253
181	0.5630284195
182	0.5628004329
183	0.5625406641
184	0.5623644173
185	0.5622154582
186	0.5619928756
187	0.5617532784
188	0.5614953823
189	0.5612592094
190	0.5611317059
191	0.5609222857
192	0.5605922108
193	0.5604202444
194	0.5601953611
195	0.5598882935
196	0.559660842
197	0.5593858777
198	0.5591517379
199	0.5589862992
200	0.5587757554
201	0.5585233168
202	0.5582958653
203	0.5580859635
204	0.5579062388
205	0.5576180051
206	0.5574494096
207	0.557300611
208	0.5570460857
209	0.5567836416
210	0.5566102306
211	0.5564298638
212	0.5562558107
213	0.5560055658
214	0.5557196329
215	0.5555550502
216	0.5553023976
217	0.5551148612
218	0.5549201549
219	0.5546969838
220	0.554461988
221	0.5542254406
222	0.5540831697
223	0.5538350115
224	0.5536450138
225	0.5534965363
226	0.5533131732
227	0.5531030574
228	0.552940829
229	0.552797381
230	0.5526556451
231	0.5524769905
232	0.5523176514
233	0.5521033087
234	0.5519447721
235	0.5517285032
236	0.5515888006
237	0.5514036183
238	0.5511746687
239	0.5510056985
240	0.5508129185
241	0.5506036588
242	0.55041746
243	0.5502493459
244	0.549988186
245	0.5498326993
246	0.5496385281
247	0.5494045489
248	0.5491601897
249	0.5489150278
250	0.5486337498
251	0.5484934051
252	0.548313948
253	0.5480813064
254	0.5479306887
255	0.5476348572
256	0.5474071381
257	0.5471398786
258	0.5469716575
259	0.5467306691
260	0.5465525496
261	0.5463336589
262	0.5461755504
263	0.5459891375
264	0.5458127302
265	0.5456137435
266	0.5454403325
267	0.5452245451
268	0.5450248094
269	0.5448706068
270	0.5447304761
271	0.5445497883
272	0.5443363552
273	0.5442544384
274	0.5440730015
275	0.5438693064
276	0.5436837496
277	0.543505523
278	0.5433089441
279	0.5431329648
280	0.5429203343
281	0.5427605671
282	0.542626001
283	0.5424624349
284	0.5422896124
285	0.5421871495
286	0.5419931389
287	0.5418058699
288	0.541618601
289	0.5415022802
290	0.5413099817
291	0.5411470577
292	0.5409787832
293	0.540814361
294	0.5406490828
295	0.5404679134
296	0.5403296019
297	0.5401271909
298	0.539870793
299	0.5396521163
300	0.5394828787
301	0.5393268569
302	0.539149754
303	0.5389984406
304	0.5388581494
305	0.5386771406
306	0.5384064567
307	0.5382408039
308	0.5380721013
309	0.5379326127
310	0.5377614489
311	0.5375557205
312	0.5373868574
313	0.5372070257
314	0.5370407844
315	0.5368652331
316	0.5366404569
317	0.5364624978
318	0.536286572
319	0.5361161038
320	0.5359759731
321	0.5358038461
322	0.5356824423
323	0.5354801384
324	0.5353522069
325	0.5352085984
326	0.5350795433
327	0.5348760622
328	0.5346849943
329	0.5345527825
330	0.5344164506
331	0.5342634787
332	0.5340656156
333	0.5339635273
334	0.5338512194
335	0.5337100186
336	0.5335538898
337	0.5334091576
338	0.5332550085
339	0.5331028926
340	0.5328986625
341	0.5327705705
342	0.5326295837
343	0.5324896135
344	0.532335839
345	0.5322086566
346	0.5321029299
347	0.5319159284
348	0.5317444971
349	0.5315588333
350	0.5313659462
351	0.5311679762
352	0.5309334619
353	0.5306956304
354	0.5304822508
355	0.530311622
356	0.5301510522
357	0.5299958865
358	0.5298548997
359	0.5297041215
360	0.5295458524
361	0.5293174378
362	0.5290867759
363	0.5288693834
364	0.5287076366
365	0.5285143215
366	0.5284359895
367	0.5282892242
368	0.5281237319
369	0.5279387102
370	0.5277682954
371	0.5276171961
372	0.5274945617
373	0.5273187429
374	0.5272390198
375	0.5270771124
376	0.5269923599
377	0.5267776426
378	0.5265871633
379	0.5264106489
380	0.526199035
381	0.5259794488
382	0.525858366
383	0.5257256726
384	0.525591053
385	0.5254393651
386	0.5252933488
387	0.5251647218
388	0.5250059712
389	0.5248576007
390	0.5246923759
391	0.5245392969
392	0.5243313749
393	0.5241708051
394	0.5239733701
395	0.5237957857
396	0.5236392823
397	0.5234452182
398	0.5232780137
399	0.5230774219
400	0.5229119832
401	0.5228028856
402	0.5227018139
403	0.5225977458
404	0.522407106
405	0.5223250287
406	0.5221336398
407	0.5219933486
408	0.5217678768
409	0.5216551944
410	0.5214887925
411	0.5213040918
412	0.5212044647
413	0.5211220664
414	0.5209787254
415	0.5208433567
416	0.5207286411
417	0.5205937539
418	0.5204899534
419	0.5203812839
420	0.520224299
421	0.5200521186
422	0.5199237056
423	0.5197683258
424	0.5196187247
425	0.5194997821
426	0.5193650555
427	0.5192037902
428	0.5190742
429	0.5189645139
430	0.5187745697
431	0.5186330479
432	0.5185074171
433	0.5183259803
434	0.5182012591
435	0.518086811
436	0.5179533685
437	0.5177967582
438	0.5176477991
439	0.5175430355
440	0.5174113051
441	0.5172459199
442	0.5171017228
443	0.5169251014
444	0.5167626054
445	0.5166164822
446	0.5164509364
447	0.5163434975
448	0.5161422636
449	0.5159895057
450	0.515864945
451	0.5157225136
452	0.5155852722
453	0.5154179073
454	0.5152619925
455	0.5150699615
456	0.5149219656
457	0.5148352868
458	0.5146488739
459	0.5145029111
460	0.5143798487
461	0.5142849836
462	0.5140709084
463	0.5139800027
464	0.5138145639
465	0.5137091047
466	0.5135336605
467	0.513350886
468	0.5132021409
469	0.512995824
470	0.5128729221
471	0.5127449906
472	0.5126476107
473	0.5125409744
474	0.5123969914
475	0.5122755876
476	0.5121275381
477	0.5120196712
478	0.5118683043
479	0.5117034541
480	0.5115819968
481	0.5114998125
482	0.5113212649
483	0.5111805457
484	0.5110556105
485	0.5109717675
486	0.5108095391
487	0.5106152609
488	0.5104494477
489	0.5103015052
490	0.5101034281
491	0.5099262182
