iter	Logloss
0	0.6146682219
1	0.5543834407
2	0.5058244467
3	0.4674513544
4	0.4387132288
5	0.4155378174
6	0.3975729393
7	0.3837427258
8	0.3730880916
9	0.364011584
10	0.3570111313
11	0.3514167732
12	0.3466316037
13	0.3430227237
14	0.3394159824
15	0.3367518343
16	0.3342869812
17	0.3323466242
18	0.3305569625
19	0.3292145681
20	0.3279015242
21	0.3267321408
22	0.32541987
23	0.3244620733
24	0.3235220571
25	0.3225642347
26	0.3218931147
27	0.3212345184
28	0.3206290314
29	0.3201449922
30	0.3195325992
31	0.3189229118
32	0.3184134905
33	0.3177879812
34	0.3173034008
35	0.3168328129
36	0.3163206601
37	0.3159295686
38	0.315388761
39	0.3149431687
40	0.3145021117
41	0.3140334049
42	0.3136477248
43	0.3133234
44	0.3128929855
45	0.3125390267
46	0.3121662567
47	0.3118280168
48	0.3113884544
49	0.3110496734
50	0.3106098275
51	0.310304855
52	0.3099567715
53	0.3095509403
54	0.3091178716
55	0.3087442255
56	0.3084350527
57	0.3081789634
58	0.3077954479
59	0.30754678
60	0.3073037812
61	0.3069459828
62	0.3066540235
63	0.3062634474
64	0.3059732661
65	0.305685739
66	0.3053167313
67	0.3050243597
68	0.3047787582
69	0.3045809319
70	0.3042548806
71	0.3039287263
72	0.3036979161
73	0.3034743726
74	0.3032104239
75	0.3029628125
76	0.3026151155
77	0.3023163532
78	0.3021436772
79	0.3019137689
80	0.3016749961
81	0.3014966768
82	0.3012596048
83	0.3010039535
84	0.3008365601
85	0.3006934408
86	0.300355407
87	0.3000009586
88	0.2996937184
89	0.2994793744
90	0.2992401636
91	0.2990331895
92	0.2988183301
93	0.2986036511
94	0.2984085305
95	0.2981437056
96	0.2979397722
97	0.2976978557
98	0.2974667362
99	0.2971774311
100	0.2968880229
101	0.2966513116
102	0.2965096611
103	0.2962559683
104	0.2960306468
105	0.2957993985
106	0.2956071898
107	0.2954676266
108	0.2951736573
109	0.2949804436
110	0.2947486027
111	0.2945278423
112	0.2943542385
113	0.294091604
114	0.2938666691
115	0.2935986746
116	0.2933769608
117	0.2932485296
118	0.2929937803
119	0.2927846158
120	0.292603668
121	0.2923479394
122	0.2921987129
123	0.2920136164
124	0.2916868178
125	0.2914762618
126	0.2913350751
127	0.2912289338
128	0.2910718736
129	0.2908294675
130	0.2905601589
131	0.2903589311
132	0.2901835752
133	0.2900082192
134	0.2897993381
135	0.2896053256
136	0.2894047679
137	0.2892158318
138	0.2890510668
139	0.2888230138
140	0.288618565
141	0.2884636951
142	0.288279552
143	0.2881077521
144	0.2878995668
145	0.2877565248
146	0.287578025
147	0.287403674
148	0.2872635181
149	0.2871050149
150	0.2869627974
151	0.2867464435
152	0.2865871929
153	0.2863835171
154	0.2862446239
155	0.2860294553
156	0.2858335616
157	0.2857089442
158	0.285622851
159	0.2854676719
160	0.2853230065
161	0.2850871456
162	0.2850014905
163	0.2848929012
164	0.2847107165
165	0.2845751474
166	0.2844627701
167	0.2843246241
168	0.2841428002
169	0.284023285
170	0.283801365
171	0.2836381976
172	0.2835146367
173	0.2833749446
174	0.2831952853
175	0.2830719821
176	0.2828994091
177	0.2827768532
178	0.2826481901
179	0.2825117706
180	0.2823816645
181	0.2822316907
182	0.2820461045
183	0.2819449109
184	0.281768988
185	0.281632955
186	0.2815164548
187	0.2814288412
188	0.2812797951
189	0.2811296151
190	0.2809921391
191	0.280883756
192	0.2807205886
193	0.2805659506
194	0.2804243259
195	0.2802940909
196	0.28019148
197	0.2801100509
198	0.2799432759
199	0.2798115721
