iter	Logloss
0	0.6870517851
1	0.6816277269
2	0.6767048003
3	0.6721680759
4	0.6683259054
5	0.6646527584
6	0.6611517384
7	0.6576437091
8	0.6548270769
9	0.6521313669
10	0.6497837632
11	0.6477243397
12	0.6456021008
13	0.6435278562
14	0.6410605609
15	0.638844848
16	0.636968734
17	0.6351232786
18	0.6338627445
19	0.6323570485
20	0.6310806768
21	0.6298996517
22	0.628539758
23	0.6274971514
24	0.6266629484
25	0.6257488083
26	0.624674152
27	0.6236557299
28	0.622392574
29	0.6213812145
30	0.6206867142
31	0.6194666302
32	0.618818305
33	0.6181242327
34	0.617549424
35	0.6168144201
36	0.6160934881
37	0.6154545264
38	0.6149012804
39	0.6142761766
40	0.6137361999
41	0.613341865
42	0.6127179383
43	0.6121859339
44	0.6117330105
45	0.611214329
46	0.6108508667
47	0.6101564734
48	0.6097746587
49	0.6093400342
50	0.6089450037
51	0.6085801503
52	0.6082062009
53	0.6078468585
54	0.6072545535
55	0.6069121188
56	0.6064759427
57	0.6061343106
58	0.6058067504
59	0.6054414154
60	0.6048483079
61	0.6045419893
62	0.6039900274
63	0.6036217497
64	0.6031624056
65	0.6027507885
66	0.6025003296
67	0.602030017
68	0.6017452076
69	0.6012951736
70	0.6010603383
71	0.6008106285
72	0.6005729574
73	0.6002242091
74	0.5998555033
75	0.5995004948
76	0.599235643
77	0.598806048
78	0.5986176554
79	0.5983329531
80	0.5980338578
81	0.5976708235
82	0.5973413372
83	0.5969477513
84	0.5967078865
85	0.5964846619
86	0.5962918284
87	0.5959342517
88	0.5957157356
89	0.5955319444
90	0.5953049745
91	0.5949974253
92	0.594717806
93	0.5945260961
94	0.5942621004
95	0.593774987
96	0.593611956
97	0.593256038
98	0.5930630974
99	0.592885727
100	0.5926165412
101	0.5924431302
102	0.5922151436
103	0.5919731386
104	0.591725141
105	0.5915374975
106	0.5913463226
107	0.5911664909
108	0.5909246464
109	0.5907937721
110	0.5906509127
111	0.5904578651
112	0.5902357106
113	0.59004689
114	0.5896478466
115	0.5893645354
116	0.5891026799
117	0.5888948113
118	0.5887110737
119	0.5885918637
120	0.5884100523
121	0.588229311
122	0.5880771415
123	0.5878972028
124	0.5876971461
125	0.5874002445
126	0.587237802
127	0.5870563652
128	0.5868148417
129	0.586669093
130	0.5865218996
131	0.5863552837
132	0.5862284758
133	0.5859791406
134	0.5858485874
135	0.5856406653
136	0.5853956105
137	0.5852560684
138	0.5851291
139	0.584887202
140	0.5847668683
141	0.5844274835
142	0.5841370561
143	0.5839758977
144	0.5838128667
145	0.5836833301
146	0.5834926903
147	0.583287711
148	0.5831483294
149	0.5829800549
150	0.5828575275
151	0.5825868436
152	0.5823167482
153	0.5821799884
154	0.5820445662
155	0.5818753285
156	0.5815757517
157	0.5814487298
158	0.5813183371
159	0.5811656327
160	0.5809727456
161	0.5808890632
162	0.580689809
163	0.5805759494
164	0.5803661547
165	0.5801797418
166	0.5800109857
167	0.5799008181
168	0.579806595
169	0.579722003
170	0.579613494
171	0.5794332877
172	0.5793013969
173	0.5791546315
174	0.579075925
175	0.578932049
176	0.5788009072
177	0.5787035273
178	0.57857169
179	0.5784119228
180	0.5783111186
181	0.578201486
182	0.5780672944
183	0.5778784738
184	0.5778091308
185	0.5777215424
186	0.5775799671
187	0.5774274231
188	0.5771886819
189	0.5770965991
190	0.5769898558
191	0.5768527214
192	0.5766971812
193	0.5766090042
194	0.5763713867
195	0.5762126361
196	0.5761444702
197	0.5760341955
198	0.5758692918
199	0.575737294
