iter	Logloss
0	0.6804277019
1	0.6705698514
2	0.6615043202
3	0.6544326765
4	0.6484072051
5	0.643385979
6	0.6390079754
7	0.635419305
8	0.6323648059
9	0.6293651596
10	0.6261057701
11	0.6228776315
12	0.6205368333
13	0.6187680839
14	0.6160133326
15	0.6138415924
16	0.6117955926
17	0.6098278839
18	0.6081063382
19	0.6062021541
20	0.6048486257
21	0.6031708887
22	0.6019118496
23	0.6001882996
24	0.5991908854
25	0.5981446722
26	0.5971311007
27	0.5957536433
28	0.5942702842
29	0.5929825711
30	0.5920312153
31	0.5909273269
32	0.5898644655
33	0.588915155
34	0.588171512
35	0.5868273917
36	0.5860135567
37	0.5845252891
38	0.5832394576
39	0.5822842568
40	0.5812689674
41	0.5804693671
42	0.5796625677
43	0.5789963569
44	0.5781748318
45	0.5774442374
46	0.5761326361
47	0.5750656435
48	0.5745200599
49	0.5735420344
50	0.5725857292
51	0.5717846564
52	0.5710755777
53	0.5700786953
54	0.5689282984
55	0.5683388653
56	0.5676184969
57	0.5671375833
58	0.5660248185
59	0.5654966602
60	0.5648042297
61	0.5640171871
62	0.5635156167
63	0.5628197501
64	0.5617533301
65	0.5609803178
66	0.5603321867
67	0.5595210514
68	0.5587229237
69	0.5581685457
70	0.5576380967
71	0.5569995373
72	0.5564510495
73	0.5560072771
74	0.5556152079
75	0.5549791027
76	0.5544153985
77	0.5539230316
78	0.5533380161
79	0.5528171797
80	0.5521392702
81	0.5517620084
82	0.5513881008
83	0.5509699346
84	0.5505073461
85	0.5498497252
86	0.5494620328
87	0.5491131178
88	0.5487197397
89	0.5479804735
90	0.5475769511
91	0.5471602165
92	0.5465905402
93	0.5461585483
94	0.5455288651
95	0.5451547939
96	0.5448471515
97	0.5441008498
98	0.5436563002
99	0.5434253536
100	0.5427656875
101	0.5421235694
102	0.5416686301
103	0.5412383561
104	0.5406598854
105	0.540235788
106	0.5398827417
107	0.539406532
108	0.5385589099
109	0.5382832957
110	0.5377354215
111	0.5372782733
112	0.5369285402
113	0.5365493969
114	0.5360799774
115	0.5354907078
116	0.5350957344
117	0.5348028176
118	0.5346137982
119	0.5341807018
120	0.5336706642
121	0.5331586222
122	0.5328891846
123	0.5327139499
124	0.5322824079
125	0.5319887958
126	0.5316149291
127	0.5311837143
128	0.5310173968
129	0.5306946607
130	0.5304169195
131	0.5300246867
132	0.5298570193
133	0.5294700632
134	0.5290114015
135	0.5288105198
136	0.5282686585
137	0.527883993
138	0.5274809205
139	0.5271427634
140	0.5267151892
141	0.5263213611
142	0.5260631313
143	0.5255480624
144	0.5252459012
145	0.5250384338
146	0.5248209858
147	0.5246066055
148	0.5243001084
149	0.5239189608
150	0.5235808854
151	0.5232226852
152	0.5227635736
153	0.522393061
154	0.5220365378
155	0.5217554015
156	0.5213959332
157	0.5210134765
158	0.5207850252
159	0.520582589
160	0.5204073135
161	0.5199264407
162	0.5196956987
163	0.519455835
164	0.5192150714
165	0.5189908331
166	0.5187461018
167	0.5184763778
168	0.5180483945
169	0.5177556823
170	0.5175404431
171	0.5172158662
172	0.5170050856
173	0.5166163296
174	0.5163634992
175	0.5160594564
176	0.5157802426
177	0.5154036762
178	0.5151719934
179	0.5149408423
180	0.5145703298
181	0.5142762677
182	0.5140707637
183	0.5138211238
184	0.5134126111
185	0.5130686046
186	0.5127844823
187	0.5125880591
188	0.5123026687
189	0.5119436094
190	0.5116153103
191	0.5114195007
192	0.5110329127
193	0.5107936626
194	0.5104314127
195	0.5101355917
196	0.5100163961
197	0.5096605274
198	0.5094757211
199	0.5092555324
200	0.5088968004
201	0.5087491762
202	0.5084960185
203	0.5081589658
204	0.5079830358
205	0.5076347753
206	0.5073349865
207	0.5070724208
208	0.5069158386
209	0.5066043103
210	0.5064800835
211	0.5062754385
212	0.5060224444
213	0.505835961
214	0.5054786606
215	0.5051451257
216	0.5049425669
217	0.5046863823
218	0.5043995194
219	0.5042482956
220	0.5040628757
221	0.5038246073
222	0.5035352083
223	0.503350811
224	0.5031750855
225	0.5029525652
226	0.502577226
227	0.5023003846
228	0.5019476246
229	0.5017547601
230	0.501455585
231	0.5012521671
232	0.5010689152
233	0.5007672039
234	0.5006276379
235	0.5004855359
236	0.5002016999
237	0.5000699875
238	0.4997813657
239	0.499669492
240	0.4994484853
241	0.4992855219
242	0.4990305645
243	0.4989033925
244	0.4987543367
245	0.498615507
246	0.498410412
247	0.498308969
248	0.4981441241
249	0.4980338457
250	0.497845767
251	0.4977553272
252	0.4975973542
253	0.4972161247
254	0.4969856281
255	0.4966572472
256	0.4964919114
257	0.4963068187
