iter	Logloss
0	0.6877416298
1	0.6830512547
2	0.6786893459
3	0.6746899033
4	0.6710087745
5	0.6673126978
6	0.6639173947
7	0.6608892669
8	0.6579967076
9	0.6552344462
10	0.65286904
11	0.6504297149
12	0.6481322657
13	0.6455384496
14	0.6436731952
15	0.6417745886
16	0.6397235648
17	0.6382711504
18	0.6363263607
19	0.6347929855
20	0.6334001902
21	0.6316761637
22	0.6304285709
23	0.6290373308
24	0.6276419002
25	0.6260893
26	0.6244643793
27	0.6231831752
28	0.6221296035
29	0.6210312742
30	0.6199564902
31	0.6183784439
32	0.6172424424
33	0.6162099101
34	0.6152202344
35	0.6143230546
36	0.6134353792
37	0.6121066959
38	0.6108399646
39	0.6099144441
40	0.6089790736
41	0.6080395124
42	0.6072436849
43	0.606041152
44	0.6050634433
45	0.60431894
46	0.6034450893
47	0.6023558758
48	0.6016965672
49	0.6008030595
50	0.6000914331
51	0.5991738186
52	0.5984439609
53	0.5975487684
54	0.5967773069
55	0.5962323545
56	0.5955302325
57	0.5948000292
58	0.5939876552
59	0.5934412772
60	0.5928755877
61	0.5920261031
62	0.5915575754
63	0.5910590653
64	0.5904421381
65	0.5895254309
66	0.58885152
67	0.5880040226
68	0.5874875837
69	0.5869657445
70	0.5864399738
71	0.5859379644
72	0.5854324556
73	0.5848678462
74	0.5844316769
75	0.5838431335
76	0.5833931396
77	0.5828760094
78	0.5822810721
79	0.5817595352
80	0.5811325419
81	0.5806562378
82	0.5801712068
83	0.5797297669
84	0.5793957275
85	0.5789685011
86	0.578688983
87	0.5782039952
88	0.5776937342
89	0.5771991555
90	0.5766438346
91	0.5761375914
92	0.5756896279
93	0.5752619262
94	0.5747209484
95	0.574167658
96	0.5738130113
97	0.5732359164
98	0.5727744739
99	0.5724358119
