iter	Logloss
0	0.6665221202
1	0.6435951081
2	0.6223128728
3	0.6043824849
4	0.5880898296
5	0.5734543131
6	0.5604668884
7	0.5487429502
8	0.538845007
9	0.5298723889
10	0.5207968341
11	0.5128859383
12	0.5055713569
13	0.4989634163
14	0.4932703379
15	0.4882481262
16	0.4836397331
17	0.4791739527
18	0.4755664383
19	0.4723026447
20	0.4691346054
21	0.4657518873
22	0.4630615487
23	0.460225904
24	0.4576373626
25	0.4556006944
26	0.4536792213
27	0.4518640689
28	0.4504942273
29	0.4488363977
30	0.4473225622
31	0.4459410146
32	0.444375866
33	0.443118906
34	0.4419177134
35	0.4410871411
36	0.4401042185
37	0.439122677
38	0.4384215957
39	0.4376049395
40	0.436833864
41	0.436092865
42	0.4353131222
43	0.4346382499
44	0.4338211102
45	0.4331368455
46	0.432492464
47	0.4320605512
48	0.4315244587
49	0.4309744847
50	0.4304506506
51	0.4299046132
52	0.4293469043
53	0.4286987589
54	0.4281892551
55	0.4275918702
56	0.4271976997
57	0.4269187935
58	0.4265278689
59	0.4261809022
60	0.425759038
61	0.425492114
62	0.4246517695
63	0.4243892999
64	0.4241979641
65	0.4239429533
66	0.4234302036
67	0.4231386936
68	0.4227797792
69	0.4223041503
70	0.4219005184
71	0.4214860437
72	0.4212448452
73	0.4208507784
74	0.4205915202
75	0.4203248034
76	0.419961469
77	0.4195934385
78	0.4192849047
79	0.4188016444
80	0.4185892448
81	0.4183962169
82	0.4179678954
83	0.4176653009
84	0.4174864998
85	0.4171573165
86	0.4167697069
87	0.4165817551
88	0.4163361712
89	0.4160470438
90	0.4157718324
91	0.4155712077
92	0.4152060432
93	0.4148843187
94	0.4146574505
95	0.4142389703
96	0.413832127
97	0.4136242508
98	0.4133937224
99	0.4131317708
100	0.4129203725
101	0.4125536196
102	0.4123755782
103	0.4119952546
104	0.4116624456
105	0.4113246987
106	0.4110923056
107	0.4107626734
108	0.4105661234
109	0.4102303447
110	0.4098847593
111	0.4096157979
112	0.4094309194
113	0.4092613035
114	0.409047488
115	0.4088401989
116	0.4083454053
117	0.4079131127
118	0.4077641118
119	0.4075761945
120	0.4074601707
121	0.4072984969
122	0.4070211445
123	0.4068553616
124	0.4066535974
125	0.4064463083
126	0.4062281765
127	0.4060748937
128	0.4058303457
129	0.4055096225
130	0.4051018123
131	0.404766379
132	0.4046240425
133	0.4044740402
134	0.4042899904
135	0.404115851
136	0.403950586
137	0.4034649086
138	0.4033746447
139	0.4032340694
140	0.4031005383
141	0.4028686632
142	0.4026315048
143	0.4025361649
144	0.4022502144
145	0.4021415456
146	0.4020058045
147	0.401901901
148	0.4016959931
149	0.4015179517
150	0.4014084196
151	0.4012637696
152	0.4011604185
153	0.4010019906
154	0.4008191149
155	0.4006359629
156	0.400293209
157	0.3999731073
158	0.3998598804
159	0.3997205482
160	0.399469681
161	0.3993693687
162	0.3991978881
163	0.3989342791
164	0.3987073419
165	0.3984070955
166	0.3982638958
167	0.3980493897
168	0.3979457624
169	0.3978212785
170	0.3977054272
171	0.3976454815
172	0.3974992776
173	0.3972072496
174	0.3970872547
175	0.3969564861
176	0.3965957415
177	0.3962809577
178	0.3961672819
179	0.3960392412
180	0.3958565381
181	0.3957435875
182	0.3955324654
183	0.3954042521
184	0.3952960322
185	0.3951164024
186	0.3948673654
187	0.394623577
188	0.3945252675
189	0.3943406997
190	0.3941665948
191	0.3939496371
192	0.3938474255
193	0.3937414501
194	0.3936399638
195	0.3935141676
196	0.39344148
197	0.3932892677
198	0.3931180634
199	0.3928989302
