iter	Logloss
0	0.634846205
1	0.5895557197
2	0.5537997557
3	0.5247709327
4	0.5013660115
5	0.4824196861
6	0.468099942
7	0.4556780282
8	0.4455719856
9	0.4382746387
10	0.4318442045
11	0.426420266
12	0.4221409558
13	0.4183145653
14	0.4153600798
15	0.4127144108
16	0.4099315537
17	0.408098219
18	0.4062911952
19	0.4044810344
20	0.4031834989
21	0.4014682937
22	0.3995740727
23	0.3980760341
24	0.3967612278
25	0.3959044348
26	0.3949323795
27	0.3943326243
28	0.3931284928
29	0.3923122793
30	0.3913868417
31	0.3901659453
32	0.389199928
33	0.3886939141
34	0.3878728433
35	0.3870906317
36	0.3862432162
37	0.3855962699
38	0.3847025403
39	0.3839861062
40	0.3831873659
41	0.3827743849
42	0.382241689
43	0.3817821241
44	0.3814165704
45	0.3806474131
46	0.3799851525
47	0.3793508558
48	0.3785435476
49	0.377624519
50	0.3770268215
51	0.3766143803
52	0.376034021
53	0.3753154955
54	0.3748315423
55	0.3741264421
56	0.3735774874
57	0.3728594341
58	0.3723073423
59	0.3718872439
60	0.3713042198
61	0.3708752836
62	0.3703550685
63	0.3698121181
64	0.3692630622
65	0.3684912738
66	0.3681201205
67	0.3674252074
68	0.3671358542
69	0.3667830511
70	0.3663811679
71	0.3658111307
72	0.3652052701
73	0.3647215868
74	0.3642727824
75	0.3638310955
76	0.3635520643
77	0.3632124504
78	0.3627979177
79	0.3623029342
80	0.3619471627
81	0.3615457181
82	0.3610186217
83	0.3606623442
84	0.3602386364
85	0.3598134782
86	0.3592425302
87	0.3590171329
88	0.358580978
89	0.358231683
90	0.3578848505
91	0.357538895
92	0.3569758066
93	0.3565810746
94	0.3562585629
95	0.3561057231
96	0.3556370169
97	0.3553085683
98	0.3550355077
99	0.3547985066
100	0.3544650994
101	0.3542600425
102	0.3539579049
103	0.3537457643
104	0.3532880546
105	0.3529984316
106	0.3526769318
107	0.3523727028
108	0.3520886793
109	0.3518185534
110	0.3514426776
111	0.3509735328
112	0.3507015179
113	0.3503486136
114	0.3501871047
115	0.3497887297
116	0.349478665
117	0.3491526114
118	0.3487477936
119	0.3484481521
120	0.3481308014
121	0.3478135181
122	0.3475033523
123	0.3471211349
124	0.3468439252
125	0.3466169425
126	0.346279926
127	0.3460987177
128	0.3458549364
129	0.345582854
130	0.3452395634
131	0.3450112314
132	0.3446221664
133	0.3444227428
134	0.3440882562
135	0.3438514912
136	0.343563521
137	0.3434537571
138	0.3432264708
139	0.3431196752
140	0.3428514046
141	0.3424739434
142	0.3422344798
143	0.3418960128
144	0.3416588094
145	0.3414157028
146	0.3411063128
147	0.3408613846
148	0.3406674593
149	0.3403005225
150	0.3399264683
151	0.3397214788
152	0.3395603073
153	0.3393967071
154	0.3391365995
155	0.3389347134
156	0.3386850291
157	0.3383901102
158	0.3379850562
159	0.3378154854
160	0.3376446327
161	0.3374600512
162	0.3371883061
163	0.3369535651
164	0.3367949571
165	0.3366042026
166	0.336354181
167	0.3360967383
168	0.3358963027
169	0.3357668055
170	0.3355290286
171	0.3352851124
