iter	Logloss
0	0.6657314458
1	0.64367004
2	0.6260052262
3	0.6114851797
4	0.5998727816
5	0.5900199747
6	0.5810384063
7	0.5737127252
8	0.568244613
9	0.563446185
10	0.5593548509
11	0.555922449
12	0.5527178134
13	0.5498929371
14	0.547242003
15	0.5451073607
16	0.5427592669
17	0.5408943815
18	0.539101707
19	0.5372781122
20	0.5352100185
21	0.5338250968
22	0.5325841196
23	0.5315795615
24	0.5305374346
25	0.5295710815
26	0.5287067142
27	0.5274272458
28	0.5265036466
29	0.5253418469
30	0.5240795564
31	0.5232771251
32	0.5222335985
33	0.5213204969
34	0.5205488904
35	0.5193564886
36	0.5183162386
37	0.5175383017
38	0.516902687
39	0.5159733936
40	0.5148904533
41	0.51401667
42	0.5130082309
43	0.5123706757
44	0.5117533206
45	0.5110879944
46	0.5106049769
47	0.5099153154
48	0.5094830364
49	0.5088383874
50	0.5077784464
51	0.5071282623
52	0.5065213729
53	0.5056224589
54	0.5050781417
55	0.5044080121
56	0.5039292891
57	0.5033026133
58	0.5026393867
59	0.5022259079
60	0.5017341742
61	0.5010587322
62	0.5002732879
63	0.4997192683
64	0.4988841672
65	0.4983502203
66	0.4979534423
67	0.4975370687
68	0.4969384183
69	0.4965050895
70	0.49600693
71	0.4956058893
72	0.4949502019
73	0.4947203359
74	0.4943212039
75	0.4938596269
76	0.4933513515
77	0.4929185316
78	0.4923140281
79	0.4918112241
80	0.4913436031
81	0.4907257389
82	0.4902904378
83	0.489912142
84	0.4894436938
85	0.4891118738
86	0.488687961
87	0.4882080928
88	0.4877921009
89	0.4874164772
90	0.4871410261
91	0.4868012533
92	0.4865393219
93	0.4860186084
94	0.4857198081
95	0.4853146956
96	0.4846980402
97	0.4841357816
98	0.4838219347
99	0.4835003578
