iter	Logloss
0	0.6900115909
1	0.6871182727
2	0.6844723992
3	0.6821352159
4	0.6799177166
5	0.6779129358
6	0.6760429991
7	0.6743843989
8	0.6728435822
9	0.6713048818
10	0.6700111642
11	0.668825987
12	0.6674924467
13	0.6663936526
14	0.6654503051
15	0.6645700174
16	0.6635011551
17	0.6623092832
18	0.6613088796
19	0.6602782851
20	0.659400632
21	0.6585722174
22	0.6578023273
23	0.6568149244
24	0.655974632
25	0.6553259807
26	0.6546255859
27	0.6538869234
28	0.6531421708
29	0.6526100504
30	0.6519797556
31	0.6514826204
32	0.6509370674
33	0.6504708142
34	0.6498203489
35	0.6492505223
36	0.6486746488
37	0.6481643834
38	0.6476938974
39	0.6471660962
40	0.6466953511
41	0.6461071248
42	0.6456581482
43	0.6452352594
44	0.644812025
45	0.644358211
46	0.6438317487
47	0.6433082667
48	0.642983941
49	0.6426211317
50	0.6421342761
51	0.6417723306
52	0.6414399713
53	0.6408644866
54	0.6405188675
55	0.6401574834
56	0.6396698072
57	0.639326866
58	0.6387649002
59	0.6383414931
60	0.6380143168
61	0.63772286
62	0.6374698004
63	0.637140119
64	0.6368149296
65	0.6364914678
66	0.636299222
67	0.6358025187
68	0.6354261472
69	0.6350963362
70	0.6348717832
71	0.6346296079
72	0.6342055529
73	0.6338647713
74	0.6334694387
75	0.6330531581
76	0.6329073001
77	0.6326792054
78	0.6323424405
79	0.6319504337
80	0.6317523571
81	0.6315411502
82	0.6312992773
83	0.630962642
84	0.630731567
85	0.6304432632
86	0.6300985943
87	0.6298023
88	0.6296383447
89	0.6293841622
90	0.629122378
91	0.628866727
92	0.6286283094
93	0.6282966412
94	0.6278990626
95	0.6275949075
96	0.6273655169
97	0.6271080951
98	0.6268360313
99	0.6266583842
