iter	Logloss
0	0.6775283095
1	0.6639340779
2	0.6517288539
3	0.6405996146
4	0.6305092044
5	0.6216098721
6	0.6133914284
7	0.605355645
8	0.5987314553
9	0.5921706337
10	0.5861395971
11	0.5814206484
12	0.5765998401
13	0.5718233767
14	0.5680057688
15	0.5642629174
16	0.5608787064
17	0.5578168072
18	0.5545209043
19	0.5519668404
20	0.549461066
21	0.5475452
22	0.5454621975
23	0.5436348941
24	0.5413993247
25	0.5393258019
26	0.5373344796
27	0.5357431522
28	0.5344580402
29	0.5328035992
30	0.531415196
31	0.5297159647
32	0.5286476784
33	0.52709023
34	0.5258981342
35	0.5245976255
36	0.5237700233
37	0.5227118211
38	0.5219247783
39	0.5206414477
40	0.5198493787
41	0.5188979988
42	0.5177977103
43	0.5171111593
44	0.5162430295
45	0.5152403698
46	0.5144992625
47	0.5133965563
48	0.5125903313
49	0.5117711273
50	0.5109877109
51	0.5101199311
52	0.5095828613
53	0.5084588097
54	0.5078033065
55	0.5070674162
56	0.5064702549
57	0.5057057027
58	0.5049121067
59	0.504342494
60	0.5037861147
61	0.5032486632
62	0.5025028159
63	0.5020163897
64	0.5013969605
65	0.50078348
66	0.500044504
67	0.4995937064
68	0.4990091741
69	0.4985711328
70	0.4979705041
71	0.4975341488
72	0.4969215908
73	0.4959987138
74	0.4957439691
75	0.4951247307
76	0.4946454938
77	0.4941159633
78	0.4934347566
79	0.4929569194
80	0.4924167003
81	0.491895886
82	0.4913981668
83	0.4909828705
84	0.4905549134
85	0.4900939362
86	0.4895314491
87	0.4890173471
88	0.4886656416
89	0.4879570454
90	0.4874081418
91	0.4866906384
92	0.4862209767
93	0.4855956306
94	0.4852443068
95	0.4847831069
96	0.4843322456
97	0.483746441
98	0.483224068
99	0.4827315021
100	0.4823345928
101	0.4816879968
102	0.4812071057
103	0.4807355671
104	0.4802108083
105	0.47975877
106	0.4793645964
107	0.4788979568
108	0.4786390448
109	0.4782219671
110	0.4778099793
111	0.4774918029
112	0.4770062037
113	0.476530975
114	0.4759133909
115	0.4755341686
116	0.4749805569
117	0.4744383655
118	0.4741235293
119	0.4736702186
120	0.4732219659
121	0.4728363496
122	0.4723439428
123	0.4719946868
124	0.4717254679
125	0.4713553755
126	0.4711112876
127	0.4707313655
128	0.4703374464
129	0.4700303403
130	0.4694907574
131	0.4691217148
132	0.4687191431
133	0.4684427349
134	0.4681555745
135	0.4678619882
136	0.4675988453
137	0.467258401
138	0.4669625561
139	0.4665628474
140	0.4662059566
141	0.4657611077
142	0.4654123607
143	0.465029512
144	0.4647328718
145	0.4642711947
146	0.4639050469
147	0.4636971284
148	0.4633798745
149	0.4629957215
150	0.4626890608
151	0.4622301195
152	0.4619063125
153	0.461604169
154	0.4612682737
155	0.4609542327
156	0.4607508632
157	0.4604545412
158	0.4602524123
159	0.4599462924
160	0.4597181101
161	0.4592671534
162	0.4590238926
163	0.4587746512
164	0.4584529756
165	0.4581763765
166	0.457929171
167	0.4576853058
168	0.4573743824
169	0.4571429235
170	0.4567788434
171	0.4564041702
172	0.4561304978
173	0.4557394417
174	0.4554357712
175	0.4550232108
176	0.4547211945
177	0.4544504487
178	0.4542604081
179	0.4539900441
180	0.4537589033
181	0.4534117469
182	0.4530048488
183	0.4525753647
184	0.4522733803
185	0.4519571444
186	0.4516939697
187	0.4513727394
188	0.4510406614
189	0.4507946012
190	0.4505298677
191	0.4502098463
192	0.4498712152
193	0.4495743842
194	0.4492972761
195	0.4489402264
196	0.4487557528
197	0.4483107766
198	0.4480702833
199	0.4477803872
