iter	Logloss
0	0.6870504188
1	0.6819521268
2	0.6776151298
3	0.6741308643
4	0.6709241912
5	0.6682502431
6	0.6659723619
7	0.6640591473
8	0.6617646805
9	0.6598810521
10	0.6579746617
11	0.6563069913
12	0.6544466432
13	0.6528193569
14	0.6517363278
15	0.6506510959
16	0.6493125454
17	0.648060378
18	0.6470247301
19	0.6460479523
20	0.64511117
21	0.6440416598
22	0.6432489214
23	0.6425312932
24	0.6417182547
25	0.6409241773
26	0.6403359511
27	0.6393992119
28	0.6387103061
29	0.6379705205
30	0.6370348179
31	0.6359106273
32	0.635372892
33	0.6349209784
34	0.6343715382
35	0.6337774379
36	0.633102051
37	0.6326001647
38	0.6320385445
39	0.6316660603
40	0.631209266
41	0.6305404443
42	0.6301585442
43	0.629548463
44	0.6288035377
45	0.6284207306
46	0.6278487444
47	0.6274364807
48	0.6270944465
49	0.6266268544
50	0.6259051229
51	0.625532034
52	0.6250483746
53	0.624528391
54	0.624157073
55	0.623771588
56	0.6232632662
57	0.6226749104
58	0.6220317012
59	0.6216890624
60	0.6213694878
61	0.6207452398
62	0.6203257199
63	0.6200730923
64	0.6195826518
65	0.6193053186
66	0.6188992745
67	0.6182253993
68	0.6178755042
69	0.617727573
70	0.6172191648
71	0.6167918704
72	0.6161160517
73	0.6157627013
74	0.6154485688
75	0.6149801129
76	0.6146311248
77	0.6142329416
78	0.6138164451
79	0.6136476092
80	0.6132578914
81	0.6129999513
82	0.6126064759
83	0.6122902703
84	0.6118498888
85	0.6115865497
86	0.6112244746
87	0.6108733702
88	0.610739865
89	0.6103548552
90	0.6100679335
91	0.6098786679
92	0.6095640604
93	0.6093007213
94	0.6089002057
95	0.6086175167
96	0.6084563257
97	0.6082679672
98	0.6078142827
99	0.6075093933
100	0.6071461952
101	0.6069383141
102	0.6068358637
103	0.6065107174
104	0.6062489764
105	0.6058970945
106	0.6056003683
107	0.6052698662
108	0.6049667909
109	0.6046853113
110	0.6044441294
111	0.6041734909
112	0.604075446
113	0.6038767215
114	0.6036249146
115	0.6033273677
116	0.603115297
117	0.6029527239
118	0.6027996529
119	0.6025011558
120	0.602040863
121	0.6017307474
122	0.6015709386
123	0.6012978813
124	0.6010701321
125	0.6009464746
126	0.6006454724
127	0.6004949065
128	0.600260333
129	0.6000740477
130	0.5997914019
131	0.5996283537
132	0.5994081629
133	0.5991839986
134	0.598875913
135	0.5986969702
136	0.5985157383
137	0.5983736812
138	0.5979651319
139	0.5976126022
140	0.5973611408
141	0.5971089883
142	0.5968650422
143	0.5965060337
144	0.5963060134
145	0.5961543246
146	0.5959885121
147	0.5957451707
148	0.595650106
149	0.5954095288
150	0.5951179424
151	0.5948207843
152	0.5946607162
153	0.5944814712
154	0.5943851539
155	0.5941977024
156	0.5940137494
157	0.5939161796
158	0.5938001238
159	0.5936096489
160	0.5934898355
161	0.5930714817
162	0.5927310888
163	0.5925755991
164	0.5923637444
165	0.592134397
166	0.5919948882
167	0.5918694598
168	0.5917587598
169	0.5916135065
170	0.5914165096
171	0.5911971827
172	0.590996601
173	0.5909114704
174	0.5907588313
175	0.5906290406
176	0.5905244305
177	0.5901882272
178	0.590123483
179	0.5899263566
180	0.5898006691
181	0.5896769252
182	0.5894473187
183	0.5892345569
184	0.58898275
185	0.5887914544
186	0.588597697
187	0.5883063697
188	0.5881531259
189	0.588032535
190	0.5878185207
191	0.5876660544
192	0.5875115149
193	0.5874516513
194	0.5873285121
195	0.5871418381
196	0.5869434591
197	0.5867851619
198	0.5866064783
199	0.5864182926
