iter	Logloss
0	0.6764940934
1	0.6614008803
2	0.6476010376
3	0.6353840876
4	0.6256690298
5	0.6145327915
6	0.6052627106
7	0.5968875802
8	0.5885527961
9	0.5817171768
10	0.574438962
11	0.5675770521
12	0.5615655437
13	0.5550680116
14	0.5500068832
15	0.5458058225
16	0.5405743896
17	0.5368301203
18	0.5328935989
19	0.5279685926
20	0.5246045313
21	0.5206858949
22	0.5169376563
23	0.5135809265
24	0.5109784487
25	0.5080668826
26	0.5050321762
27	0.5026588879
28	0.5003393014
29	0.4977792246
30	0.4943629559
31	0.4921454959
32	0.4899239266
33	0.4864110416
34	0.4844706357
35	0.4822124559
36	0.4807902481
37	0.4788352727
38	0.4769661733
39	0.474913601
40	0.4730505722
41	0.4709480806
42	0.4696266919
43	0.468030117
44	0.46590395
45	0.4641986175
46	0.462293001
47	0.4606604226
48	0.4590298989
49	0.4578811028
50	0.4563956203
51	0.4545487488
52	0.4528223092
53	0.4513676936
54	0.4502870286
55	0.4487743684
56	0.4478922596
57	0.4463968774
58	0.4450270171
59	0.4435938355
60	0.4421805001
61	0.4408822265
62	0.4394809857
63	0.438708335
64	0.4378969256
65	0.4367274427
66	0.4359633842
67	0.4340845719
68	0.4331811692
69	0.4313398546
70	0.4304952436
71	0.4289901017
72	0.428190927
73	0.4275363733
74	0.4266970858
75	0.4258564441
76	0.4252526502
77	0.4245445816
78	0.4236421128
79	0.4226174377
80	0.4217920659
81	0.4210984734
82	0.42051079
83	0.4194041147
84	0.4185283567
85	0.4171588233
86	0.4163087487
87	0.4158152534
88	0.4150918215
89	0.4145111427
90	0.4134667147
91	0.4118284392
92	0.4112427171
93	0.4104794058
94	0.4094869984
95	0.4088494425
96	0.4081245629
97	0.4075888067
98	0.406917302
99	0.4062435091
100	0.4054697843
101	0.4047560654
102	0.4042227375
103	0.403694733
104	0.4029751769
105	0.4025411271
106	0.4016108269
107	0.4005890936
108	0.4001184333
109	0.3992442163
110	0.3987891527
111	0.397953601
112	0.3969856162
113	0.3965829001
114	0.3960312202
115	0.3955720473
116	0.3949714288
117	0.3944225508
118	0.3940662516
119	0.3934625978
120	0.3928151888
121	0.3924929319
122	0.3919002519
123	0.3910354211
124	0.3904999918
125	0.3896685727
126	0.3890512833
127	0.3883029852
128	0.3874401156
129	0.3868135568
130	0.3862260369
131	0.3856194645
132	0.3852252707
133	0.3846412297
134	0.3841106569
135	0.383479802
136	0.3828413355
137	0.3824199172
138	0.3817982383
139	0.3814717787
140	0.3810618012
141	0.380677764
142	0.3802954546
143	0.3797938107
144	0.3790215569
145	0.3784177163
146	0.377860783
147	0.3772751542
148	0.3767873327
149	0.3762918061
150	0.3758068797
151	0.3753161863
152	0.374662193
153	0.3743404964
154	0.3739992338
155	0.3737039678
156	0.3732272368
157	0.3728608511
158	0.3722273812
159	0.3718733936
160	0.3713607992
161	0.3708462902
162	0.3703103006
163	0.3700155016
164	0.3696141164
165	0.3692877268
166	0.3688110425
167	0.3682985415
168	0.3680043029
169	0.3675376818
170	0.3669297552
171	0.3664707691
172	0.3661113179
173	0.3657775735
174	0.3653565522
175	0.3648980564
176	0.3645160506
177	0.3642339298
178	0.3637780024
179	0.3634828999
180	0.3632025303
181	0.3629018241
182	0.362611975
183	0.3623203048
184	0.3618963649
185	0.3614939757
186	0.3610070414
187	0.3606472867
188	0.3602649306
189	0.3600808972
190	0.3595010122
191	0.3592069604
192	0.3587921031
193	0.3583587303
194	0.3579930218
195	0.3574148412
196	0.357110446
197	0.3568537519
198	0.3561998286
199	0.3558103979
200	0.3553735462
201	0.3550599283
202	0.354583781
203	0.3541991367
204	0.3539559614
205	0.3536180143
206	0.3532440403
207	0.3530004681
208	0.3526445893
209	0.3523650135
210	0.3520635836
211	0.351755149
212	0.3514949059
213	0.3512383285
214	0.3508116802
215	0.3505620607
216	0.3502390333
217	0.3498787883
218	0.3496503692
219	0.349429842
220	0.3490752007
221	0.3488859372
222	0.3484443925
223	0.3481660076
224	0.347886712
225	0.3476171762
226	0.3473652685
227	0.347130919
228	0.3467483761
229	0.3463852592
230	0.3460729955
231	0.345759541
232	0.3455689933
233	0.345132165
234	0.3447420805
235	0.3445023608
236	0.3441555412
237	0.3437492061
238	0.3434689066
239	0.3432948431
240	0.3430190498
241	0.3427288738
242	0.3424973028
243	0.3419815563
244	0.341709709
245	0.3413381399
246	0.3408268297
247	0.3405360233
248	0.3403141652
249	0.3400701961
250	0.3398319006
251	0.3395599365
252	0.3392484667
253	0.3389211198
254	0.3386724108
255	0.3384250795
256	0.3380421163
257	0.3377690782
258	0.3373729698
259	0.3370488917
260	0.336793902
261	0.3365524312
262	0.3362519351
263	0.3359938401
264	0.3357513652
265	0.3353497232
266	0.3350190608
267	0.3347162299
268	0.3344058341
269	0.3341541833
270	0.3337523778
271	0.3333990907
272	0.3331221533
273	0.3328347792
274	0.3326347053
275	0.3321985775
276	0.3320360481
277	0.3317148653
278	0.3314350094
279	0.3310633469
280	0.3308497309
281	0.3306245573
282	0.3303918655
283	0.3301358718
284	0.3299064955
285	0.3297451803
286	0.3294144712
287	0.3290136697
288	0.3287895235
289	0.3285050446
290	0.3282346449
291	0.3280408985
292	0.3278204413
293	0.3276131061
294	0.3274117714
295	0.3272721236
296	0.3270667029
297	0.3268474132
298	0.3265370174
299	0.3262293533
300	0.3259085207
301	0.3256844445
302	0.3254656218
303	0.3251104667
304	0.3248582555
305	0.3246723309
306	0.3244838379
307	0.3243039372
308	0.3240029275
309	0.3237605227
310	0.3236237001
311	0.3234043637
312	0.3231835797
313	0.3230386785
314	0.3228795347
315	0.3226645878
316	0.3224001186
317	0.3222276661
318	0.3220379823
319	0.3218709934
320	0.3216596188
321	0.3213744161
322	0.3212298651
323	0.3210713984
324	0.3208407613
325	0.3206501436
326	0.3204986815
327	0.3203453748
328	0.3200984637
329	0.3198506187
330	0.3196995301
331	0.3195510799
332	0.3191869824
333	0.318969187
334	0.3187206649
335	0.3185056479
336	0.3182962813
337	0.3181294792
338	0.3180103081
339	0.3178342366
340	0.3176727346
341	0.3174597723
342	0.3172439148
343	0.3169324216
344	0.3167926104
345	0.3165969961
346	0.3163798778
347	0.3160772337
348	0.3158488847
349	0.3156554886
350	0.3154775725
351	0.3153318307
352	0.3152015691
353	0.3150334361
354	0.3149057661
355	0.3147717454
356	0.3145726755
357	0.3143617446
358	0.3140923021
359	0.3138652373
360	0.3136785655
361	0.3133569857
362	0.3131476892
363	0.3129239632
364	0.3127327152
365	0.3124220858
366	0.3121864288
367	0.3119128536
368	0.3117346574
369	0.3114855048
370	0.3113192864
371	0.3111249563
372	0.3108246003
373	0.3107144185
374	0.3104861629
375	0.3102234448
376	0.3100854081
377	0.3097282451
378	0.3094793494
379	0.3093140416
380	0.3091033208
381	0.3089612214
382	0.3087161082
383	0.3084129737
384	0.3082968146
385	0.3080395601
386	0.3079391846
387	0.3077363557
388	0.3075420489
389	0.3073195137
390	0.3071725345
391	0.3070364824
392	0.3068056351
393	0.3066978582
394	0.3065273669
395	0.3063738268
396	0.3061247443
397	0.306000203
398	0.3058329806
399	0.3055291691
400	0.3052001178
401	0.3050005809
402	0.3048404098
403	0.3046615831
404	0.3044323235
405	0.3042309188
406	0.3040793866
407	0.3037508723
408	0.3035092847
409	0.3033714348
410	0.3031917442
411	0.3029095068
412	0.3027571807
413	0.3025919663
414	0.3023962819
415	0.3022749161
416	0.3021297114
417	0.3020439287
418	0.3017959203
419	0.3015811135
420	0.301449124
421	0.3013175315
422	0.3011479509
423	0.3009131577
424	0.3007170064
425	0.3005405847
426	0.3003394601
427	0.3001508738
428	0.3000120899
429	0.2999016979
430	0.2997513098
431	0.2995955515
432	0.2993728062
433	0.2991550808
434	0.2990367736
435	0.2988737539
436	0.298693036
437	0.2985203034
438	0.2983109601
439	0.2982288199
440	0.2980876077
441	0.29791735
442	0.2977478861
443	0.2975547935
444	0.2974224305
445	0.2972869854
446	0.2971105637
447	0.2969968328
448	0.2968469117
449	0.2966178623
450	0.2963848202
451	0.2962604658
452	0.2960839273
453	0.2958762418
454	0.2957111908
455	0.2955340218
456	0.295386529
457	0.2952488191
458	0.2950412504
459	0.2948525706
460	0.2946599917
461	0.294480231
462	0.294293676
463	0.2941567834
464	0.2940205912
465	0.2939005095
466	0.2937426032
467	0.2936584082
468	0.2934414067
469	0.2933072692
470	0.2931495496
471	0.2929771205
472	0.2928173696
473	0.2926581557
474	0.2925005295
475	0.2923728362
476	0.2922664368
477	0.2920850418
478	0.2918923928
479	0.2917857599
480	0.2916449914
481	0.2915582281
482	0.2914349711
483	0.2912890192
484	0.291117524
485	0.2909117064
486	0.2908578879
487	0.2907230266
488	0.2906576273
489	0.2905363782
490	0.2903513642
491	0.2902303018
492	0.2901090294
493	0.2899358297
494	0.2898250408
495	0.2896252004
496	0.2895031108
497	0.2892742248
498	0.2891939991
499	0.2889554702
