iter	Logloss
0	0.686838977
1	0.6813088661
2	0.6755887558
3	0.6703331027
4	0.6653032195
5	0.660858325
6	0.6574158733
7	0.6536244847
8	0.6502251047
9	0.6468683211
10	0.6438864383
11	0.6409819291
12	0.6385744075
13	0.6358978283
14	0.6330526344
15	0.6303283609
16	0.6279524627
17	0.6258498126
18	0.6240857743
19	0.6217688458
20	0.6199796211
21	0.6179067799
22	0.6162537257
23	0.6147390452
24	0.6133095144
25	0.6117458437
26	0.6094023032
27	0.6079373474
28	0.6062378518
29	0.6046321462
30	0.6036306106
31	0.6015978603
32	0.599836414
33	0.5988137962
34	0.5978904982
35	0.5966413761
36	0.5952488688
37	0.5938565776
38	0.5929894845
39	0.5919758958
40	0.5906211896
41	0.5898088326
42	0.5883538563
43	0.5872823346
44	0.5861237192
45	0.5849314499
46	0.5840273765
47	0.5829706297
48	0.5816992157
49	0.5802269156
50	0.5790292462
51	0.5781135949
52	0.577146966
53	0.5762488111
54	0.5749884134
55	0.5742974088
56	0.5735857971
57	0.5728690012
58	0.5716871867
59	0.570512414
60	0.5694767926
61	0.5687090193
62	0.5674595083
63	0.5665576813
64	0.5655720439
65	0.5648760278
66	0.5641674835
67	0.5635331157
68	0.5626989851
69	0.5620500585
70	0.5609722727
71	0.560159138
72	0.5594012577
73	0.5586194872
74	0.5576831424
75	0.5566637647
76	0.5552741951
77	0.5543540508
78	0.5535349543
79	0.5525553218
80	0.5519822567
81	0.5508706011
82	0.5501738074
83	0.5491367172
84	0.5484915923
85	0.5475530011
86	0.5467787475
87	0.5460449736
88	0.5453308994
89	0.5446701789
90	0.5440498515
91	0.5435023184
92	0.5426388109
93	0.5420893769
94	0.5415437878
95	0.5409424258
96	0.5404332122
97	0.539953289
98	0.5394128841
99	0.5389419036
100	0.5379592902
101	0.5375110336
102	0.536793417
103	0.5358200918
104	0.5353546843
105	0.5346971607
106	0.5339588506
107	0.533277523
108	0.5326899423
109	0.5319523234
110	0.5314847558
111	0.5305820648
112	0.5298024111
113	0.5290382667
114	0.5285684094
115	0.5281903981
116	0.5272318911
117	0.5267273864
118	0.5263561145
119	0.5256182796
120	0.5244368107
121	0.5236066115
122	0.5228594019
123	0.5222258982
124	0.5213119316
125	0.5205808362
126	0.5200364999
127	0.5196374496
128	0.5190883612
129	0.5183549328
130	0.5175995582
131	0.5170321093
132	0.5164216318
133	0.5157888193
134	0.5153111426
135	0.5147754898
136	0.5140572251
137	0.5136297483
138	0.5128795147
139	0.5120958433
140	0.5114129173
141	0.5107449821
142	0.5102169327
143	0.5094536091
144	0.5090946495
145	0.5084862457
146	0.5077309144
147	0.5070934361
148	0.5065044729
149	0.506100152
150	0.5056037692
151	0.5050783982
152	0.504581713
153	0.504066192
154	0.5032978138
155	0.502723107
156	0.5019904995
157	0.5011818577
158	0.5006480626
159	0.5000255752
160	0.4993596273
161	0.4989180668
162	0.498162001
163	0.4974863328
164	0.4968024564
165	0.4961963855
166	0.495592129
167	0.4952704954
168	0.494684081
169	0.4942221728
170	0.4938349597
171	0.4933277765
172	0.4928536855
173	0.4922096839
174	0.4914685657
175	0.4909542975
176	0.4902858007
177	0.4898084697
178	0.4895023885
179	0.4888668975
180	0.4883239437
181	0.4878824697
182	0.487383754
183	0.486822742
184	0.4865268131
185	0.4860988179
186	0.4856169075
187	0.4849552365
188	0.4844980805
189	0.4839522322
190	0.4836143549
191	0.4829789935
192	0.4824599299
193	0.4820918549
194	0.4814891537
195	0.4811081615
196	0.480614846
197	0.480235193
198	0.4798975749
199	0.4795634561
