iter	Logloss
0	0.6918072932
1	0.6904763994
2	0.6891885775
3	0.6879028958
4	0.6866626402
5	0.6854379012
6	0.6842286252
7	0.6830452459
8	0.6819113591
9	0.6807562841
10	0.6796501666
11	0.678558014
12	0.6774960385
13	0.6764345445
14	0.6753744951
15	0.6743398609
16	0.6733555217
17	0.6723744998
18	0.6713934245
19	0.6704395299
20	0.6694954803
21	0.6685681244
22	0.6676500249
23	0.6667502243
24	0.6658762668
25	0.6650239255
26	0.664189455
27	0.6633816837
28	0.6625924253
29	0.6618101225
30	0.6610213992
31	0.6602379728
32	0.6594963877
33	0.6587275684
34	0.6579839501
35	0.657252317
36	0.6565096618
37	0.6558148939
38	0.6551353751
39	0.6544746367
40	0.6538209075
41	0.6531541765
42	0.6525023735
43	0.6518678527
44	0.6512485275
45	0.6506386728
46	0.6499845155
47	0.6493930131
48	0.6487282618
49	0.6481455343
50	0.6475468622
51	0.6469606033
52	0.6464185399
53	0.6458373641
54	0.6452742731
55	0.6447460676
56	0.6442000983
57	0.6436304796
58	0.6431027557
59	0.6425507403
60	0.6420851896
61	0.6415078126
62	0.6409902547
63	0.6405165178
64	0.6399569046
65	0.6394382231
66	0.6389632555
67	0.6385261697
68	0.6380773128
69	0.6376012751
70	0.6371428406
71	0.6367043637
72	0.6362105087
73	0.6357475263
74	0.6353616988
75	0.6349227403
76	0.6344329517
77	0.6339927626
78	0.6335436917
79	0.6331425615
80	0.632692688
81	0.6323162774
82	0.6319529221
83	0.6315734617
84	0.6311999938
85	0.6308191423
86	0.6304213295
87	0.6300621476
88	0.6296484437
89	0.6293038688
90	0.6289812312
91	0.628648695
92	0.6283056182
93	0.6279504493
94	0.6276040552
95	0.6272933492
96	0.6269676618
97	0.6266009891
98	0.6262419143
99	0.6259250017
100	0.6256201278
101	0.6253339808
102	0.6250567157
103	0.6247867809
104	0.6244046987
105	0.624057395
106	0.6237634898
107	0.6234806601
108	0.623148659
109	0.622876905
110	0.6225765791
111	0.6223094265
112	0.6220407223
113	0.6217848594
114	0.6215034209
115	0.6212284031
116	0.6209397948
117	0.6206629043
118	0.620403189
119	0.6201043612
120	0.6198490869
121	0.6194655066
122	0.6191916123
123	0.6189536737
124	0.6187019842
125	0.6184669884
126	0.6182124632
127	0.6179768253
128	0.6176251877
129	0.617401428
130	0.6170480783
131	0.6168290271
132	0.616571131
133	0.6163698436
134	0.6160269809
135	0.6156903248
136	0.6154491758
137	0.6151621728
138	0.6149645238
139	0.6146547274
140	0.6144313958
141	0.6141258263
142	0.6138671811
143	0.613564822
144	0.6133366214
145	0.6131380628
146	0.6128372554
147	0.6126584402
148	0.6123681198
149	0.6120998972
150	0.6119066891
151	0.6116266418
152	0.6113922345
153	0.6111418827
154	0.6109712004
155	0.6107518817
156	0.6105198822
157	0.6102774491
158	0.610004625
159	0.6097124854
160	0.6094513255
161	0.609283479
162	0.6091019351
163	0.6089159503
164	0.6087443584
165	0.6085629215
166	0.608281055
167	0.6081355737
168	0.6079343399
169	0.6076721098
170	0.6074311749
171	0.6072845701
172	0.6070851554
173	0.6068868643
174	0.6066848813
175	0.6064662582
176	0.6062702143
177	0.6060800561
178	0.6059432962
179	0.6057818704
180	0.6055353709
181	0.6053116648
182	0.6051014955
183	0.6049726009
184	0.6048070552
185	0.6046776256
186	0.6044939415
187	0.6043125046
188	0.6041676654
189	0.6039862286
190	0.6038402658
191	0.6036504286
192	0.6034741282
193	0.6033303056
194	0.6031760495
195	0.6030256458
196	0.6028330798
197	0.6026288496
198	0.6024672097
199	0.6022789242
