iter	Logloss
0	0.6897300215
1	0.6863836584
2	0.6831281679
3	0.6798565203
4	0.6768348423
5	0.6737252337
6	0.6709527317
7	0.6679017279
8	0.6649198827
9	0.6621058202
10	0.6592177894
11	0.656503939
12	0.6536973947
13	0.6509827972
14	0.6483968968
15	0.6458067004
16	0.6432326612
17	0.6411989077
18	0.6387966205
19	0.6365552517
20	0.6342517289
21	0.6319844431
22	0.6296278724
23	0.62740154
24	0.6253358458
25	0.6231642891
26	0.6210029591
27	0.6187861996
28	0.6170655971
29	0.6151965912
30	0.6132739769
31	0.6112575014
32	0.6095853239
33	0.607597427
34	0.6057390213
35	0.6039046646
36	0.602145537
37	0.6004814848
38	0.5987778801
39	0.5969459516
40	0.5952610258
41	0.5935679279
42	0.5920179567
43	0.5905501258
44	0.5889918893
45	0.5874546197
46	0.5858268978
47	0.5842741249
48	0.5826974896
49	0.5811959901
50	0.579878524
51	0.5784248423
52	0.5769176457
53	0.5755566111
54	0.5743846532
55	0.5730983808
56	0.571820794
57	0.5704270714
58	0.5692360144
59	0.5679766862
60	0.5666253646
61	0.5652537298
62	0.5641524247
63	0.5630225876
64	0.561844419
65	0.5606567242
66	0.5595767596
67	0.5583334485
68	0.5571408505
69	0.5559996193
70	0.5550732416
71	0.5539697418
72	0.5529421247
73	0.5519287036
74	0.5509496048
75	0.5498415753
76	0.5487534855
77	0.547870863
78	0.5469120775
79	0.5460704084
80	0.5450761798
81	0.5441250527
82	0.5432039518
83	0.5423825959
84	0.541538125
85	0.5406811393
86	0.5398580557
87	0.539017554
88	0.5380194962
89	0.5372793934
90	0.5365959342
91	0.5358005887
92	0.5350216805
93	0.5343630642
94	0.5334518631
95	0.5325768523
96	0.5316648573
97	0.5307619683
98	0.5299193653
99	0.5291687556
100	0.5284473316
101	0.5276353152
102	0.526996265
103	0.526294267
104	0.5254763668
105	0.5245278547
106	0.5237306412
107	0.5229376773
108	0.5223262717
109	0.5215723933
110	0.5208306093
111	0.5201531741
112	0.5195155714
113	0.5187418
114	0.5180016038
115	0.5174695367
116	0.5167740763
117	0.5159261965
118	0.5153446771
119	0.5147727307
120	0.514068071
121	0.5134036642
122	0.5127955275
123	0.5121439157
124	0.5116285195
125	0.5109621514
126	0.5103709657
127	0.5095992957
128	0.508987143
129	0.5084691317
130	0.5077914629
131	0.5070315605
132	0.5062725454
133	0.5056647355
134	0.5051990717
135	0.504623156
136	0.5039024325
137	0.5034013723
138	0.5028610398
139	0.5022161057
140	0.5017520763
141	0.50122636
142	0.5006344739
143	0.4999531628
144	0.4994748908
145	0.4989922759
146	0.4983649
147	0.4977259431
148	0.4972257235
149	0.4967947557
150	0.496256291
151	0.4958284052
152	0.4953862768
153	0.4949001597
154	0.494418292
155	0.4940403254
156	0.4935967027
157	0.4930109806
158	0.492559466
159	0.492144095
160	0.491698044
161	0.4912892106
162	0.4907331879
163	0.4902723806
164	0.4898755951
165	0.4892915074
166	0.4888501261
167	0.4883181991
168	0.4879449956
169	0.4874611667
170	0.4870177307
171	0.4866369623
172	0.4862428385
173	0.4858726704
174	0.4853885612
175	0.4849389145
176	0.4845382532
177	0.4838976152
178	0.483456374
179	0.4831327162
180	0.4827673112
181	0.482366463
182	0.4818507866
183	0.4813139564
184	0.4809185718
185	0.4803606812
186	0.4799304605
187	0.4795642149
188	0.479188303
189	0.478773399
190	0.4783514904
191	0.4779759521
192	0.4776167578
193	0.4772822662
194	0.4769348396
195	0.4765251189
196	0.476227238
197	0.4759052612
198	0.4754400177
199	0.4749386306
200	0.4745383428
201	0.4740051083
202	0.4735373898
203	0.4731550337
204	0.4726278231
205	0.4723391415
206	0.4718701622
207	0.4715750363
208	0.4711424341
209	0.4706824674
210	0.4703476956
211	0.4700279137
212	0.4696673184
213	0.4693438941
214	0.4690563799
215	0.4686526365
216	0.4683182383
217	0.4680474884
218	0.4677055253
219	0.467439912
220	0.467095007
221	0.4667898412
222	0.4663847436
223	0.4661204379
224	0.4658002823
225	0.4654865243
226	0.465189624
227	0.4649243843
228	0.4645722412
229	0.4643044332
230	0.464010428
231	0.4635675524
232	0.4632947478
233	0.463027827
234	0.4625662726
235	0.4623099053
236	0.4620275278
237	0.4616746376
238	0.461280794
239	0.4610543596
240	0.4608391325
241	0.4605872015
242	0.4602666257
243	0.4598477057
244	0.4595191914
245	0.4592074414
246	0.4589607871
247	0.4587346329
248	0.4583428907
249	0.4580521076
250	0.457813999
251	0.457624502
252	0.4573124718
253	0.4570531159
254	0.4567669092
255	0.4565591537
256	0.4563004516
257	0.4560791539
258	0.4557413468
259	0.4554644795
260	0.4552238492
261	0.4549603373
262	0.4547144769
263	0.4544271495
264	0.4541867527
265	0.4538184057
266	0.4535988825
267	0.4534164368
268	0.4531378417
269	0.4526685355
270	0.4521836792
271	0.4519088666
272	0.4517208173
273	0.4515143226
274	0.4512363346
275	0.4508564067
276	0.4506141887
277	0.4502937997
278	0.4499902683
279	0.4497813921
280	0.449576345
281	0.4493048945
282	0.4490270933
283	0.4485399021
284	0.4482560303
285	0.448023105
286	0.4477987253
287	0.4475315243
288	0.4473359567
289	0.4470827182
290	0.4467923087
291	0.4463930016
292	0.4461486822
293	0.4458569652
294	0.4456216584
295	0.4452682545
296	0.4450283713
297	0.4448645578
298	0.4445881108
299	0.4443358062
300	0.4441181508
301	0.4438151332
302	0.4435749698
303	0.4433518976
304	0.4431683779
305	0.4429125243
306	0.4427405855
307	0.442526199
308	0.4422914058
309	0.4420928029
310	0.4418968617
311	0.4416107951
312	0.4414600568
313	0.4411450379
314	0.4408800317
315	0.4407013685
316	0.4405337258
317	0.4402163254
318	0.4400401371
319	0.439875483
320	0.4396892082
321	0.4395372557
322	0.4393280526
323	0.4390960612
324	0.4388260584
325	0.438494322
