iter	Logloss
0	0.6646789842
1	0.6418587532
2	0.6237185831
3	0.6098909429
4	0.5983320303
5	0.5876560175
6	0.5802019176
7	0.5737512319
8	0.5685448727
9	0.5631399236
10	0.5587382142
11	0.5544386485
12	0.5514886922
13	0.5481757977
14	0.5457092359
15	0.542863458
16	0.5396835188
17	0.537414268
18	0.5353341311
19	0.5338018607
20	0.5320666983
21	0.5298173298
22	0.5284604534
23	0.5269687614
24	0.5254211433
25	0.5245469056
26	0.523126313
27	0.5216388648
28	0.5202403636
29	0.5185967642
30	0.5173056388
31	0.5158255738
32	0.5144649186
33	0.5135757983
34	0.5124150121
35	0.5114671752
36	0.5108265831
37	0.5095963833
38	0.5080900994
39	0.5071219733
40	0.506046297
41	0.5053621616
42	0.5046438426
43	0.5034785218
44	0.5026096326
45	0.5016011607
46	0.5007578509
47	0.5001637088
48	0.4992795882
49	0.4987398606
50	0.4976766253
51	0.4970101048
52	0.4962293486
53	0.4954263847
54	0.4948409048
55	0.493923647
56	0.4929984248
57	0.4918975178
58	0.4911624559
59	0.4903348427
60	0.4897563389
61	0.4890483681
62	0.4885200932
63	0.4877397439
64	0.4870942684
65	0.4863531604
66	0.4854920322
67	0.4849299517
68	0.4843879278
69	0.4837798623
70	0.4833546031
71	0.4828022311
72	0.4820674599
73	0.4816154584
74	0.4808322896
75	0.4803747944
76	0.4794634374
77	0.4787244222
78	0.4782842513
79	0.4775134071
80	0.4766525696
81	0.4760677292
82	0.4754581231
83	0.4748052063
84	0.474135779
85	0.4736463966
86	0.4733513894
87	0.4729291241
88	0.4724507874
89	0.4719093739
90	0.4714246714
91	0.4707297518
92	0.469989545
93	0.46949089
94	0.4690886523
95	0.4684242537
96	0.4680944525
97	0.4673904639
98	0.4671261811
99	0.4668194015
100	0.4663605401
101	0.4656512902
102	0.4650650836
103	0.4645324776
104	0.463972519
105	0.4636373112
106	0.4630583715
107	0.462504052
108	0.4622014
109	0.4617023381
110	0.4613845999
111	0.4610106741
112	0.4606638393
113	0.460321975
114	0.4600157767
115	0.4595076748
116	0.4589472511
117	0.4587188087
