iter	Logloss
0	0.674032537
1	0.6586166346
2	0.6465419918
3	0.6365148457
4	0.6282116151
5	0.6216516938
6	0.6157058843
7	0.6109472662
8	0.6066522875
9	0.6032655682
10	0.6003415529
11	0.5976254427
12	0.5955484502
13	0.5937240119
14	0.5921901043
15	0.5905448234
16	0.5889819189
17	0.5877636104
18	0.5867199071
19	0.5857549634
20	0.5845965819
21	0.5837554209
22	0.5828721051
23	0.5818035206
24	0.581049787
25	0.5803575393
26	0.579794936
27	0.5790110206
28	0.5783470216
29	0.5777657106
30	0.5769357742
31	0.5759683361
32	0.5755142999
33	0.5750129333
34	0.5743972001
35	0.5738327261
36	0.5734932435
37	0.5730953929
38	0.5726618105
39	0.572057489
40	0.5716706136
41	0.5709981961
42	0.5705621817
43	0.5701803573
44	0.5697523872
45	0.5693343322
46	0.568932553
47	0.5683655846
48	0.5680602124
49	0.5678621601
50	0.5674636858
51	0.5670771845
52	0.5666812046
53	0.5661517141
54	0.5658590007
55	0.5655828126
56	0.5652781887
57	0.5648674297
58	0.5643115612
59	0.5640211552
60	0.5635511551
61	0.5631961451
62	0.5628687602
63	0.5626010528
64	0.5622251525
65	0.5618166385
66	0.5614557044
67	0.56104401
68	0.5608087917
69	0.5605420821
70	0.5602159444
71	0.5599712475
72	0.5595024946
73	0.5591268438
74	0.5588612566
75	0.5584126457
76	0.5580624997
77	0.5577366114
78	0.5573995608
79	0.5570323908
80	0.5568012258
81	0.5562495978
82	0.5559914314
83	0.5557254077
84	0.5554064412
85	0.5551061825
86	0.5548256915
87	0.5544538446
88	0.5540666573
89	0.5538645517
90	0.5536979283
91	0.5534957603
92	0.553211902
93	0.5527238178
94	0.5523476681
95	0.5520964859
96	0.5519606056
97	0.5518295269
98	0.5514367896
99	0.5511539914
100	0.5510110021
101	0.5508361474
102	0.5507363106
103	0.5504165958
104	0.5501743933
105	0.5498872299
106	0.5495670163
107	0.5492619558
108	0.5490115843
109	0.5488745191
110	0.5487419438
111	0.5482771196
112	0.5481292039
113	0.5478886851
114	0.5475686585
115	0.547158149
116	0.5470625526
117	0.5465979778
118	0.5464395235
119	0.5461883413
120	0.5460356863
121	0.5456720708
122	0.5455804654
123	0.5452563231
124	0.5449962859
125	0.5448486821
126	0.5445639507
127	0.5444725947
128	0.5442750413
129	0.5440469319
130	0.5438938405
131	0.543764882
132	0.543606303
133	0.5434146736
134	0.5432292179
135	0.5430157005
136	0.5427639571
137	0.5426404238
138	0.5424052055
139	0.5421131158
140	0.5418368029
141	0.5416400601
142	0.5414715037
143	0.5412969607
144	0.5410695997
145	0.5409594113
146	0.5408702378
147	0.5407135296
148	0.5405763397
149	0.5403729245
150	0.5402516362
151	0.5399902271
152	0.539854035
153	0.5397217714
154	0.5395439858
155	0.5394248177
156	0.5392518337
157	0.5390574606
158	0.5389138477
159	0.5387525873
160	0.5385476131
161	0.5381884874
162	0.5380145057
163	0.5379275772
164	0.5377295873
165	0.5374741647
166	0.5373379102
167	0.5371863153
168	0.5370755657
169	0.5369520948
170	0.5365786265
171	0.5363797635
172	0.5362617179
173	0.5361867
174	0.5359595884
175	0.5358073076
176	0.5357106511
177	0.5356180479
178	0.535500314
179	0.5353811459
180	0.5352909748
181	0.5351648848
182	0.5349994463
183	0.5348509694
184	0.5346547879
185	0.5343936282
186	0.534184476
187	0.5340129886
188	0.5337969769
189	0.5336639027
190	0.533459178
191	0.5333362684
192	0.5332064992
193	0.5330545926
194	0.5329028107
195	0.5327190386
196	0.5325116948
197	0.5324089895
198	0.5322374398
199	0.5321854323
