iter	Logloss
0	0.6899442514
1	0.6869217982
2	0.6839632221
3	0.681001783
4	0.6781327238
5	0.6753143082
6	0.6725948256
7	0.6698982472
8	0.6672525668
9	0.6646906773
10	0.6621695699
11	0.6597094765
12	0.6573681664
13	0.6550258384
14	0.6527365716
15	0.6504914588
16	0.6482280227
17	0.6460072774
18	0.643802565
19	0.6416182754
20	0.6395876978
21	0.637565773
22	0.6356596412
23	0.6337127274
24	0.6317275764
25	0.6298906659
26	0.6280961917
27	0.6263171778
28	0.6244275242
29	0.6225972305
30	0.6208971722
31	0.6192593367
32	0.6176682002
33	0.6160536506
34	0.6145305902
35	0.6129330915
36	0.6114964941
37	0.6099425768
38	0.6084963725
39	0.6071005572
40	0.6056781477
41	0.6043163069
42	0.6029173105
43	0.6016208737
44	0.6003224646
45	0.598953498
46	0.5976508262
47	0.596337593
48	0.5950997525
49	0.5938883791
50	0.5926558193
51	0.5914670318
52	0.5902849247
53	0.5891383826
54	0.5879670277
55	0.5869260355
56	0.5858692648
57	0.5847779471
58	0.5838050946
59	0.5827079236
60	0.5816437727
61	0.5807181918
62	0.5797917837
63	0.5787949455
64	0.5778736273
65	0.5769452469
66	0.5759725217
67	0.5751061733
68	0.5742465053
69	0.5733800934
70	0.5725481012
71	0.5717631897
72	0.5710075446
73	0.5702312858
74	0.569527175
75	0.5686768595
76	0.5677891976
77	0.5670531482
78	0.5663050106
79	0.5656232313
80	0.5649266915
81	0.5641915329
82	0.5635207603
83	0.5628259384
84	0.5621926394
85	0.5615338915
86	0.5609132534
87	0.5602777277
88	0.5595984297
89	0.5589425448
90	0.5584053795
91	0.5577883043
92	0.5572350426
93	0.5565972901
94	0.5560308585
95	0.555438278
96	0.5549309517
97	0.554308914
98	0.5537221231
99	0.5531802498
100	0.5526813217
101	0.5521685876
102	0.5516193977
103	0.5510609189
104	0.5505743335
105	0.5501250947
106	0.5496150963
107	0.5491419353
108	0.5486888791
109	0.5482928923
110	0.5478293383
111	0.5473948599
112	0.5469650895
113	0.5464896382
114	0.5459697146
115	0.545555659
116	0.5450947772
117	0.5446900105
118	0.5442526055
119	0.5438577639
120	0.5434584051
121	0.5431030095
122	0.5427374979
123	0.5423476189
124	0.5419744726
125	0.541607943
126	0.5411063428
127	0.5407962465
128	0.5404318165
129	0.5401111588
130	0.5396330989
131	0.5393042339
132	0.5389714243
133	0.5386400144
134	0.5382461908
135	0.5379708324
136	0.5376613086
137	0.5373538844
138	0.5370425793
139	0.5366239428
140	0.5363421585
141	0.5359594689
142	0.5356536989
143	0.5352104405
144	0.5349406173
145	0.5346285486
146	0.5343551625
147	0.5340700698
148	0.5337265716
149	0.5334637468
150	0.5331399398
151	0.5327633261
152	0.5324875542
153	0.5321071231
154	0.5318664708
155	0.5315948661
156	0.5312950766
157	0.5309918833
158	0.5307137891
159	0.5304142223
160	0.5300307055
161	0.529761773
162	0.5295435476
163	0.5291740278
164	0.5288971742
165	0.5286823845
166	0.5283226307
167	0.5279475122
168	0.5276800747
169	0.5273994675
170	0.5271722713
171	0.5269881158
172	0.5266689533
173	0.5263893957
174	0.5261656034
175	0.5259207838
176	0.5256271021
177	0.525384223
178	0.5251118548
179	0.5249364474
180	0.5247685475
181	0.5245468229
182	0.5243243348
