iter	Logloss
0	0.6800190862
1	0.6687670948
2	0.6592749517
3	0.6512434949
4	0.6445934377
5	0.6383844877
6	0.6325478259
7	0.6277665243
8	0.6227946784
9	0.6187178434
10	0.6151182923
11	0.6114711825
12	0.6089983496
13	0.6062661774
14	0.6030455616
15	0.6001759359
16	0.5974195116
17	0.5938006497
18	0.5918749043
19	0.5890418255
20	0.5864660705
21	0.5837668916
22	0.5812829264
23	0.5790785995
24	0.5772291002
25	0.5757676844
26	0.5742621031
27	0.5725846431
28	0.5712918351
29	0.5702845937
30	0.5685043963
31	0.5670268444
32	0.5659653306
33	0.5649905231
34	0.5636181884
35	0.5622153616
36	0.5611675339
37	0.5600896797
38	0.5589489339
39	0.5571850836
40	0.5558552781
41	0.5547910025
42	0.5537517053
43	0.5528133643
44	0.5511388465
45	0.5500896709
46	0.5490435983
47	0.5476638852
48	0.5460323138
49	0.544296707
50	0.5433603752
51	0.5425208097
52	0.540999717
53	0.5398157179
54	0.5387478553
55	0.5379304898
56	0.5371638286
57	0.5362771061
58	0.5352982026
59	0.5343513054
60	0.5328500512
61	0.5316908876
62	0.5306111406
63	0.5297852568
64	0.5286572414
65	0.528090867
66	0.5270876845
67	0.5259048304
68	0.524997136
69	0.5243112873
70	0.5233701999
71	0.5226794618
72	0.5217208365
73	0.5210529977
74	0.5203619298
75	0.5196516991
76	0.5184683963
77	0.5177091256
78	0.517026991
79	0.5159419429
80	0.5149589027
81	0.5140739142
82	0.5132896576
83	0.5122759187
84	0.5113974129
85	0.5109239642
86	0.5100952055
87	0.5095083857
88	0.5088310886
89	0.5080876552
90	0.5072570995
91	0.5063779256
92	0.5053547415
93	0.504799639
94	0.5039608776
95	0.5029520519
96	0.5021863153
97	0.5012712272
98	0.5002820781
99	0.4993825026
