iter	Logloss
0	0.6795464478
1	0.6680828612
2	0.6571841851
3	0.6477422162
4	0.639144651
5	0.631200172
6	0.6239788708
7	0.6176842248
8	0.6114393414
9	0.6062215113
10	0.6015016181
11	0.597171656
12	0.5928060245
13	0.5890271915
14	0.5852703713
15	0.5818947519
16	0.5785528064
17	0.576081393
18	0.5732389434
19	0.5706569674
20	0.5681538133
21	0.5659636392
22	0.5637811976
23	0.5618318541
24	0.5599556577
25	0.5579669033
26	0.5561050495
27	0.5543657936
28	0.5530880569
29	0.551677745
30	0.550341079
31	0.548880568
32	0.547627276
33	0.546249079
34	0.5447989195
35	0.5434813354
36	0.5420889829
37	0.5410574397
38	0.5403016481
39	0.539355225
40	0.5383985127
41	0.5371911793
42	0.5360050481
43	0.53521789
44	0.5340043207
45	0.5333613367
46	0.5323725094
47	0.5312160611
48	0.5305796248
49	0.5296797838
50	0.5289741913
51	0.5282023112
52	0.5275504722
53	0.5268896534
54	0.5260850348
55	0.525524427
56	0.524946234
57	0.5240092895
58	0.5233190997
59	0.5227667545
60	0.52235347
61	0.5215877322
62	0.5207508115
63	0.5200627419
64	0.5193200146
65	0.5185336671
66	0.5179799189
67	0.517440295
68	0.5165939581
69	0.5158645444
70	0.5151482262
71	0.5143366857
72	0.5135605027
73	0.513132065
74	0.5125144922
75	0.5118493707
76	0.5112361632
77	0.5106628342
78	0.510021035
79	0.5094714024
80	0.5088668627
81	0.508293066
82	0.5078296137
83	0.5071951105
84	0.5064252881
85	0.5058999756
86	0.5054203099
87	0.5048955586
88	0.5042759904
89	0.503990386
90	0.50332779
91	0.5026348876
92	0.5021163098
93	0.5016002888
94	0.5012733092
95	0.5007320327
96	0.5001788457
97	0.4997045741
98	0.4991516365
99	0.4985980441
100	0.498074883
101	0.4975693071
102	0.4971527799
103	0.4966214809
104	0.4961305594
105	0.4953104445
106	0.4948352063
107	0.4944308079
108	0.4938650555
109	0.4935650774
110	0.4931953818
111	0.4926453751
112	0.4922126658
113	0.4918688804
114	0.4913536077
115	0.4908761557
116	0.4902775089
117	0.4898796271
118	0.489565244
119	0.4890411475
120	0.4884440285
121	0.4879939522
122	0.4875632071
123	0.4872270919
124	0.4867752071
125	0.4861374301
126	0.4857541714
127	0.4853845071
128	0.4851307058
129	0.4845618043
130	0.484074219
131	0.4835877249
132	0.4831417019
133	0.4828585295
134	0.4824600553
