iter	Logloss
0	0.6839329072
1	0.6757018884
2	0.6681507702
3	0.6612594106
4	0.6549657624
5	0.6491629422
6	0.6440332878
7	0.6391746457
8	0.6347376131
9	0.6305258837
10	0.6267706225
11	0.6233835914
12	0.620073636
13	0.6169308653
14	0.6141868182
15	0.6116492419
16	0.6092745474
17	0.6070654785
18	0.6051364017
19	0.6033062886
20	0.6014499848
21	0.5996837274
22	0.5982179159
23	0.59665894
24	0.5951408716
25	0.5939776261
26	0.5929784472
27	0.591810899
28	0.590649649
29	0.5895701517
30	0.5886296527
31	0.5875805242
32	0.5867040056
33	0.585751596
34	0.584832985
35	0.5838238911
36	0.5830558148
37	0.5821519829
38	0.5814617931
39	0.5808608391
40	0.5803198744
41	0.5796596169
42	0.5789574542
43	0.5783841252
44	0.5778225197
45	0.5772981425
46	0.5766072044
47	0.5760130475
48	0.5756132014
49	0.5752201523
50	0.574637033
51	0.5741993349
52	0.5737084446
53	0.5731869983
54	0.5727314655
55	0.5722505526
56	0.5718147877
57	0.5714368919
58	0.5710952891
59	0.5707475751
60	0.5703804051
61	0.5700058767
62	0.5696592852
63	0.5693553472
64	0.5690098782
65	0.5686095332
66	0.56840855
67	0.5679645536
68	0.567578177
69	0.5672985591
70	0.5669033899
71	0.5666437892
72	0.5661087487
73	0.5656517816
74	0.5653694199
75	0.5650802611
76	0.5648829571
77	0.5645591266
78	0.5642416567
79	0.5639412109
80	0.563690777
81	0.5634400937
82	0.5630136202
83	0.5626970857
84	0.5624653596
85	0.56223513
86	0.5620613354
87	0.5618076588
88	0.5613478856
89	0.561157067
90	0.5609027668
91	0.560498119
92	0.5601145486
93	0.5597773732
94	0.5594019095
95	0.5590927957
96	0.5589421987
97	0.5586986243
98	0.5584905322
99	0.5582544408
