iter	Logloss
0	0.6923339792
1	0.6915635114
2	0.6908092444
3	0.6900294017
4	0.6892661918
5	0.6884942983
6	0.687800428
7	0.6870795995
8	0.6864154955
9	0.685750009
10	0.6851215468
11	0.6844571403
12	0.6837426625
13	0.6831281546
14	0.6825490293
15	0.6819777236
16	0.6813631292
17	0.6808221947
18	0.6802422917
19	0.6796815705
20	0.6791055557
21	0.6785625042
22	0.678023773
23	0.677515456
24	0.6769807857
25	0.6764482756
26	0.6759245355
27	0.675430432
28	0.674980006
29	0.6744381642
30	0.6739337354
31	0.6734873272
32	0.6730552622
33	0.6725722617
34	0.6721337163
35	0.6717194505
36	0.6712211565
37	0.6707725018
38	0.6703271304
39	0.6699050882
40	0.6694559583
41	0.6690777664
42	0.6686950382
43	0.6682801244
44	0.6679144611
45	0.6675543708
46	0.6671265396
47	0.6666846244
48	0.6662548058
49	0.6659164031
50	0.6655989102
51	0.6652200702
52	0.6648590727
53	0.6644556939
54	0.6641150015
55	0.6637239785
56	0.6633733927
57	0.6630599176
58	0.6626834106
59	0.6623110509
60	0.6619913547
61	0.6617131758
62	0.6613517031
63	0.6609795163
64	0.6606582216
65	0.6603534734
66	0.6599505266
67	0.659641847
68	0.6593683771
69	0.65907862
70	0.6587485985
71	0.6584857996
72	0.6582357886
73	0.657983531
74	0.6576618907
75	0.6574243651
76	0.657149556
77	0.656897644
78	0.6566378692
79	0.6563799522
80	0.6561108026
81	0.6558038942
82	0.6555266226
83	0.6552486597
84	0.6548805771
85	0.6545496915
86	0.6542065365
87	0.6539606729
88	0.6536802043
89	0.6534733522
90	0.6532576005
91	0.6529293935
92	0.6526279718
93	0.6524103192
94	0.6520945112
95	0.6518321443
96	0.6516106467
97	0.6513850017
98	0.6511351202
99	0.6509196277
100	0.650705604
101	0.6504925309
102	0.6502653306
103	0.6500640084
104	0.6498552554
105	0.649657087
106	0.6494507533
107	0.6492568187
108	0.6490531204
109	0.648840004
110	0.6486604989
111	0.6484833267
112	0.6483034328
113	0.6481198235
114	0.6479738865
115	0.6477630166
116	0.6475656691
117	0.6473007964
118	0.6471018504
119	0.6469228637
120	0.6467087537
121	0.6465425548
122	0.6463476266
123	0.6461621164
124	0.6459095564
125	0.6457021859
126	0.6455359007
127	0.645371862
