iter	Logloss
0	0.6696256156
1	0.6504284681
2	0.6343122752
3	0.6210689295
4	0.6094512509
5	0.6002760809
6	0.5927043103
7	0.5859277499
8	0.5799402285
9	0.5746914846
10	0.5704282442
11	0.5667484166
12	0.5629676847
13	0.5601687024
14	0.5578207995
15	0.5544357322
16	0.5519502151
17	0.5503666658
18	0.5483415804
19	0.546732646
20	0.544953841
21	0.5436845203
22	0.5423507506
23	0.5414378399
24	0.5399586305
25	0.5386425477
26	0.5374615342
27	0.5365304912
28	0.5355615931
29	0.5343409432
30	0.5333865509
31	0.5327700546
32	0.5320017883
33	0.5313979209
34	0.5304228198
35	0.5293816472
36	0.5285107587
37	0.5276553303
38	0.5271394521
39	0.5264560574
40	0.5258960255
41	0.5252801972
42	0.5245070002
43	0.5239582294
44	0.5233735759
45	0.5228550891
46	0.5224156526
47	0.5218447096
48	0.5211767432
49	0.5206138802
50	0.520049522
51	0.5194517942
52	0.5189684585
53	0.5184447548
54	0.5180671588
55	0.5173892037
56	0.5170072496
57	0.5163723984
58	0.5158325665
59	0.5153052681
60	0.514973798
61	0.5140825504
62	0.5136329662
63	0.513259442
64	0.5129408871
65	0.5126579287
66	0.5122511302
67	0.511710503
68	0.5112306984
69	0.5108373241
70	0.5106021139
71	0.510297524
72	0.5098975649
73	0.5096348382
74	0.5093200052
75	0.5090223819
76	0.5087203051
77	0.5081916707
78	0.5075510617
79	0.5070875124
80	0.5066694211
81	0.5063785417
82	0.5061020091
83	0.5058234724
84	0.5055678713
85	0.5051716659
86	0.5046871851
87	0.5043471896
88	0.5039028542
89	0.5036452809
90	0.5033779098
91	0.5029761693
92	0.5025955512
93	0.5022549195
94	0.5017558374
95	0.5014764418
96	0.5012687163
97	0.5009644445
98	0.5006217451
99	0.5003253624
