iter	Logloss
0	0.6819565392
1	0.6730343198
2	0.6655415731
3	0.6591411028
4	0.6537028888
5	0.6492130195
6	0.6454864167
7	0.6421797309
8	0.6394801804
9	0.6370976545
10	0.6338823038
11	0.6313098307
12	0.6292182181
13	0.627065769
14	0.6256545419
15	0.6240678142
16	0.6224177887
17	0.620989065
18	0.6195861314
19	0.6185903802
20	0.6174250142
21	0.6165170133
22	0.6156403135
23	0.6147308679
24	0.6138520278
25	0.6131429631
26	0.611868819
27	0.6110773011
28	0.6101973909
29	0.6096480959
30	0.6088790506
31	0.6081955619
32	0.6074581924
33	0.6066351593
34	0.6058272151
35	0.6053265572
36	0.6046748511
37	0.6039590446
38	0.6033872234
39	0.6026953342
40	0.6014602496
41	0.6006770252
42	0.6002072404
43	0.5995615805
44	0.5990666478
45	0.5984442097
46	0.5976952828
47	0.5969956352
48	0.5963005891
49	0.5954867591
50	0.5948679059
51	0.5942275432
52	0.5938766493
53	0.592991228
54	0.5923390939
55	0.5918154818
56	0.5913065839
57	0.5909185031
58	0.5905406956
59	0.590218909
60	0.5898692992
61	0.5893334342
62	0.5888566936
63	0.5883612258
64	0.5878262704
65	0.587235936
66	0.5868251151
67	0.5863848122
68	0.585915937
69	0.5855117508
70	0.5850198144
71	0.5844833608
72	0.5841128836
73	0.5836807137
74	0.5834647625
75	0.5828289478
76	0.582372272
77	0.5821075767
78	0.5818169843
79	0.5813097451
80	0.5809090903
81	0.5804033493
82	0.5798844458
83	0.5792289408
84	0.578814749
85	0.5784927484
86	0.5782649188
87	0.5779040192
88	0.5775239644
89	0.5771506513
90	0.5769009912
91	0.5765118938
92	0.5761953509
93	0.5756049095
94	0.5752378567
95	0.5748228622
96	0.5745149873
97	0.5740630736
98	0.573860927
99	0.5734339472
100	0.5727593405
101	0.5723976918
102	0.5720343309
103	0.5717754142
104	0.5715003921
105	0.5711533506
106	0.5709279823
107	0.5706329489
108	0.5704511882
109	0.5701657859
110	0.5698031206
111	0.569451424
112	0.569172282
113	0.5689139003
114	0.5685781486
115	0.5682365113
116	0.5676532397
117	0.5673554775
118	0.5670077939
119	0.5667506429
120	0.566523937
121	0.5663007089
122	0.5660040703
123	0.5657962521
124	0.5656223568
125	0.5654202637
126	0.5652366838
127	0.5650092823
128	0.5647617089
129	0.5645602579
130	0.5643256865
131	0.5641616364
132	0.56380277
133	0.5635168326
134	0.5632617149
135	0.5630479039
136	0.5628743832
137	0.5626427547
138	0.5624950774
139	0.562255316
140	0.5620832934
141	0.5618093949
142	0.5616181636
143	0.5613224346
144	0.5611670525
145	0.5607574622
146	0.5605147579
147	0.5603371707
148	0.5601021177
149	0.5599637506
150	0.5596872838
151	0.5592582173
152	0.5590350427
153	0.5589097846
154	0.5585131964
155	0.5583540153
156	0.5581790499
157	0.557931958
158	0.5576803182
159	0.5574802583
160	0.5572033635
161	0.5570217633
162	0.5568846268
163	0.5567524129
164	0.5565929108
165	0.5563754614
166	0.5561003858
167	0.5558717537
168	0.5557372925
169	0.5555029886
170	0.5553137906
171	0.5551264652
172	0.5549937697
173	0.5547694716
174	0.5545789893
175	0.5544309911
176	0.5542806385
177	0.5541422179
178	0.5539995167
179	0.553825996
180	0.5536255081
181	0.5534795966
182	0.5530885729
183	0.5528388058
184	0.5526421169
185	0.5525208717
186	0.5523901025
187	0.5522219858
188	0.552030594
189	0.5518408074
190	0.5516888496
191	0.5513719322
192	0.5510972311
193	0.5509062138
194	0.5507481564
195	0.5505871561
196	0.5504283496
197	0.5501388273
198	0.5499744026
199	0.5498612369
200	0.5496643339
201	0.5495666315
202	0.5493383739
203	0.5492627696
204	0.5491223692
205	0.5490087219
206	0.5487665527
207	0.5485769801
208	0.5484769769
209	0.5483092883
210	0.548148074
211	0.5480416501
212	0.5477954679
213	0.5475535662
214	0.5473207605
215	0.5472131059
216	0.5470862962
217	0.5468420937
218	0.5467102008
219	0.5465808762
220	0.5463640689
221	0.5462219028
222	0.5460323302
223	0.5459114061
224	0.5457727714
225	0.5456798846
226	0.5454642009
227	0.5453079627
228	0.5451248643
229	0.5449748328
230	0.5448639144
231	0.5447661585
232	0.544419331
233	0.5442929492
234	0.5440731456
235	0.5439243447
236	0.5437831953
