iter	Logloss
0	0.6758421209
1	0.6611355125
2	0.6469513725
3	0.6346967774
4	0.6232825727
5	0.6126051172
6	0.6040251065
7	0.5959003152
8	0.588278651
9	0.5817332897
10	0.5760120949
11	0.5706987844
12	0.5657239458
13	0.56048501
14	0.5558068434
15	0.5518328513
16	0.5478385636
17	0.5447386818
18	0.5411392357
19	0.5381918571
20	0.5353651069
21	0.5325025373
22	0.5302443819
23	0.5276664913
24	0.5250055733
25	0.5229276606
26	0.5213552292
27	0.5195281802
28	0.5176274882
29	0.5159949652
30	0.5141914566
31	0.5118533276
32	0.510636928
33	0.508926181
34	0.5073309727
35	0.5059218603
36	0.5045514941
37	0.5028119261
38	0.5013941929
39	0.500428148
40	0.4990887977
41	0.4980260148
42	0.4966503678
43	0.4952907538
44	0.4939239186
45	0.4927379624
46	0.4913927588
47	0.4904180931
48	0.4896948001
49	0.4885894218
50	0.4873199291
51	0.4865692783
52	0.485477388
53	0.4836731796
54	0.4826817175
55	0.4813993412
56	0.4805175326
57	0.47940277
58	0.4786876843
59	0.4776433518
60	0.4768491832
61	0.4761315208
62	0.475578609
63	0.4747528836
64	0.4739486627
65	0.4730911579
66	0.4721808464
67	0.4714134629
68	0.4705972491
69	0.4698415722
70	0.4689629765
71	0.467953382
72	0.4670680423
73	0.4664748256
74	0.46582209
75	0.4650595418
76	0.4642639735
77	0.463552896
78	0.462307071
79	0.4615917944
80	0.4607914862
81	0.4601482622
82	0.4596708703
83	0.4587596681
84	0.4581940636
85	0.4576588706
86	0.456791218
87	0.4560313738
88	0.4555876383
89	0.4543916297
90	0.4534150234
91	0.4528502142
92	0.451918939
93	0.4512938474
94	0.4504834551
95	0.4497502687
96	0.4491859367
97	0.4484820803
98	0.447132805
99	0.4465209786
