iter	Logloss
0	0.6872400327
1	0.6819078736
2	0.6767184598
3	0.6717936959
4	0.6664148127
5	0.6614302543
6	0.6563496232
7	0.6514099365
8	0.6466355337
9	0.6418757966
10	0.6371472432
11	0.6328413166
12	0.6285221653
13	0.6242537519
14	0.620183916
15	0.6163040127
16	0.6122198199
17	0.6084587337
18	0.6046260691
19	0.6007567147
20	0.5971054405
21	0.5936700338
22	0.5902684867
23	0.5867852753
24	0.5834887545
25	0.5803970892
26	0.5771997285
27	0.5739299146
28	0.571110052
29	0.5680405652
30	0.5652300679
31	0.5623519545
32	0.5594811482
33	0.5565198781
34	0.5536714561
35	0.5509449388
36	0.5483593143
37	0.5458116145
38	0.5432575854
39	0.540721052
40	0.5384114498
41	0.5357695813
42	0.5335558458
43	0.5311133268
44	0.528843193
45	0.5266100063
46	0.5245623267
47	0.5221929299
48	0.5200866393
49	0.5180520301
50	0.5158512621
51	0.5138429995
52	0.5119275677
53	0.5097781036
54	0.5077647982
55	0.5059388009
56	0.5041749652
57	0.5024248688
58	0.5005517872
59	0.4987437488
60	0.4968433429
61	0.4953980854
62	0.4936011106
63	0.4921531259
64	0.4904650882
65	0.4886284391
66	0.4871949656
67	0.4855707362
68	0.4840045518
69	0.4826166189
70	0.4812662505
71	0.479902503
72	0.4782297999
73	0.4766042841
74	0.4750627482
75	0.4735474561
76	0.4719373263
77	0.4703683631
78	0.468984341
79	0.4678869416
80	0.4665651326
81	0.4653439245
82	0.4641058382
83	0.4629414915
84	0.4618107471
85	0.460392814
86	0.4593053461
87	0.4582863691
88	0.4570827597
89	0.4559897343
90	0.4547800014
91	0.4537888634
92	0.4526523556
93	0.4516584388
94	0.4506039042
95	0.4496419944
96	0.4484288138
97	0.4474912439
98	0.446589283
99	0.4455874416
