iter	Logloss
0	0.6924681669
1	0.6917812258
2	0.6911128155
3	0.6904493824
4	0.6897923816
5	0.689153835
6	0.6885273104
7	0.6879156411
8	0.6873296239
9	0.6867379403
10	0.6861572067
11	0.6855845133
12	0.6850196304
13	0.6844777196
14	0.6839430066
15	0.6834121224
16	0.6828831525
17	0.6823610742
18	0.6818574501
19	0.681366767
20	0.6808711065
21	0.6804020171
22	0.6799296351
23	0.6794761666
24	0.6790017937
25	0.6785620319
26	0.6781155317
27	0.6777277634
28	0.6773105908
29	0.6768822385
30	0.6764694306
31	0.6760518752
32	0.6756790387
33	0.6752671497
34	0.6748808363
35	0.674532197
36	0.6741810308
37	0.6738263423
38	0.6734916394
39	0.6731409327
40	0.6727820325
41	0.672432015
42	0.6720855963
43	0.6717419344
44	0.6714175689
45	0.6711028517
46	0.6707545953
47	0.6704442428
48	0.6701410883
49	0.6698453613
50	0.6695302612
51	0.6692366784
52	0.6689184388
53	0.6685988209
54	0.6683077649
55	0.6680535408
56	0.6677448729
57	0.6674732667
58	0.6671960705
59	0.6669392429
60	0.6666635016
61	0.6663983275
62	0.6661513013
63	0.6658861272
64	0.6656469115
65	0.6653786745
66	0.6651137301
67	0.6648875319
68	0.664689819
69	0.6644444009
70	0.6642186621
71	0.6640037968
72	0.6637682567
73	0.6635533148
74	0.6633290309
75	0.6631295569
76	0.6628908006
77	0.6626486752
78	0.6624464445
79	0.6622211652
80	0.6620071422
81	0.6618120328
82	0.6616375218
83	0.661448232
84	0.6612623115
85	0.661051428
86	0.6608366393
87	0.6606498764
88	0.6604802661
89	0.6602774994
90	0.6601050558
91	0.6599061178
92	0.6597398001
93	0.6595697303
94	0.6593677293
95	0.6591972001
96	0.6590123516
97	0.6588414395
98	0.6586553658
99	0.6584924174
100	0.6582993755
101	0.6581055679
102	0.6579700328
103	0.6578045574
104	0.6576589146
105	0.6574817234
106	0.6573206893
107	0.6571753528
108	0.6570317008
109	0.6568924136
110	0.6567228798
111	0.6565866555
112	0.6564196486
113	0.6562543264
114	0.6561017154
115	0.6559473431
116	0.6558252084
117	0.6556718316
118	0.6555258825
119	0.6554022162
120	0.6552394975
121	0.6551010525
122	0.6549671255
123	0.6548193386
124	0.6546925328
125	0.6545642721
126	0.6544270524
127	0.6542778872
128	0.6541565181
129	0.6540316267
130	0.6539111
131	0.6537953974
132	0.6536528941
133	0.6535170526
134	0.6533953773
135	0.6532854943
136	0.6531718592
137	0.6530502604
138	0.6529155676
139	0.6527830188
140	0.6526440379
141	0.6525094982
142	0.6524064302
143	0.6522480762
144	0.6521458505
145	0.6520388007
146	0.6519213369
147	0.6518050983
148	0.6517205612
149	0.6515880124
150	0.6514713909
151	0.6513893807
152	0.6512942763
153	0.6511987892
154	0.6510913565
155	0.6509968648
156	0.6508797073
157	0.6507583382
158	0.6506407213
159	0.6505492925
160	0.6504631473
161	0.650372178
162	0.6502693397
163	0.6501651231
164	0.650081122
165	0.6499638114
166	0.6498557661
167	0.6497515495
168	0.6496499365
169	0.6495503909
170	0.649438517
171	0.6493274854
172	0.6492452454
173	0.649162546
174	0.6490791574
175	0.6489992147
176	0.6488875705
177	0.6487686518
178	0.6486636695
179	0.6485645068
180	0.6484580696
181	0.648334097
182	0.648256528
183	0.648155451
184	0.6480531488
185	0.647976805
186	0.6478957902
187	0.6478059694
188	0.6477161487
189	0.6476445524
190	0.6475516688
191	0.6474637623
192	0.6473589332
193	0.6472688827
194	0.647195219
195	0.6470976643
196	0.6470007222
197	0.646930734
198	0.6468180944
199	0.6467265124
