iter	Logloss
0	0.6486073393
1	0.6123717222
2	0.582723615
3	0.5580520731
4	0.5385440217
5	0.5215950257
6	0.5070029121
7	0.4946627672
8	0.4845384454
9	0.4763088877
10	0.4683397918
11	0.4613524011
12	0.4548751509
13	0.449572454
14	0.444224013
15	0.4395096103
16	0.4357590222
17	0.4327489959
18	0.4278145904
19	0.4251478572
20	0.4219561304
21	0.4194424546
22	0.416435648
23	0.413560667
24	0.4103089808
25	0.407799527
26	0.4059030012
27	0.4037398476
28	0.3998398775
29	0.3974660765
30	0.3950982896
31	0.3936915533
32	0.3919876021
33	0.3903571876
34	0.3886329462
35	0.386406887
36	0.3851114126
37	0.3836813183
38	0.3817408709
39	0.3800758598
40	0.3784819252
41	0.3772387558
42	0.3761126196
43	0.3752203369
44	0.3739351596
45	0.3726833942
46	0.3715466876
47	0.3704086445
48	0.3692830854
49	0.3680489069
50	0.3665300582
51	0.365401249
52	0.3641577758
53	0.3620718647
54	0.3610415905
55	0.3598568922
56	0.3586474689
57	0.3575590578
58	0.3568657588
59	0.3551796071
60	0.3539486179
61	0.3530655995
62	0.3524253041
63	0.3517511107
64	0.3509435427
65	0.3490581947
66	0.3484223947
67	0.3472055601
68	0.3464370537
69	0.3458155602
70	0.3446133661
71	0.3437995409
72	0.3428029217
73	0.3417972813
74	0.3412635094
75	0.3398620583
76	0.3390533056
77	0.3382364734
78	0.3372869347
79	0.3363418004
80	0.3352500785
81	0.3344239212
82	0.3337172878
83	0.3327911983
84	0.3322602209
85	0.3314961492
86	0.3308285775
87	0.3302117009
88	0.3297342738
89	0.3290506643
90	0.328193039
91	0.3275869757
92	0.3267740921
93	0.326216537
94	0.3250043496
95	0.3245713301
96	0.3239968867
97	0.323070129
98	0.3225757529
99	0.3220033142
100	0.3214695424
101	0.3208095339
102	0.3204466796
103	0.319993461
104	0.3194383662
105	0.3190367843
106	0.3183793273
107	0.3174608618
108	0.3170032085
109	0.3165052482
110	0.3161141456
111	0.3157255033
112	0.3150126735
113	0.3145298701
114	0.3139720112
115	0.3132704807
116	0.3127956658
117	0.3124689876
118	0.3118829411
119	0.3113473164
120	0.3108776652
121	0.3105145982
122	0.3101687841
123	0.3097597301
124	0.3093181753
125	0.3088642581
126	0.3083190046
127	0.307814605
128	0.3068550427
129	0.3065493837
130	0.3060160674
131	0.3054253129
132	0.3050316892
133	0.3043836482
134	0.304024044
135	0.3037393434
136	0.3032028682
137	0.3026945805
138	0.302094744
139	0.3018351632
140	0.3015589067
141	0.301295529
142	0.3007429553
143	0.300334205
144	0.2995625397
145	0.298958633
146	0.2985211181
147	0.2981626681
148	0.2978324057
149	0.2976282887
150	0.2972722383
151	0.2968738154
152	0.2964921592
153	0.2961153326
154	0.2956698292
155	0.2952642075
156	0.2949276879
157	0.2946388868
158	0.2941788946
159	0.2936234961
160	0.2932083064
161	0.2926887499
162	0.2924654969
163	0.2921804318
164	0.2918173953
165	0.2914262015
166	0.2911318722
167	0.2906085491
168	0.2901958198
169	0.2897000465
170	0.2894379749
171	0.2891399399
172	0.2888569403
173	0.2885452063
174	0.2882150046
175	0.2879591598
176	0.2875689077
177	0.2871122264
178	0.2867113432
179	0.2864356638
180	0.2862121375
181	0.2860026139
182	0.2857010858
183	0.2854183899
184	0.2850266798
185	0.2846974501
186	0.2842574444
187	0.2839848936
188	0.2837177799
189	0.2834245137
190	0.2830197425
191	0.2826546405
192	0.2823778372
193	0.2820800452
194	0.2817265766
195	0.2815162329
196	0.2813067093
197	0.280897959
198	0.2804888139
199	0.2801427871
200	0.2798455722
201	0.2794733929
202	0.2792896572
203	0.2790048959
204	0.2787475324
205	0.2783175503
206	0.277888844
207	0.2777226345
208	0.277556425
209	0.2772043536
210	0.2768820797
211	0.276546927
212	0.2763056923
213	0.2761112345
214	0.2758193655
215	0.2755430483
216	0.2752489923
217	0.2750411089
218	0.2746083931
219	0.274282292
220	0.2740683034
221	0.2737409265
222	0.2733306575
223	0.2730247555
224	0.2728453027
225	0.2726122996
226	0.2724199376
227	0.2722805791
228	0.2720083929
229	0.271625461
230	0.2712678918
231	0.2709723171
232	0.2708134886
233	0.2704951634
234	0.2701113507
235	0.2699157082
236	0.2696919389
237	0.2694587536
238	0.2692697935
239	0.2690729057
240	0.2688743169
241	0.268636545
242	0.2683599544
243	0.2682145818
244	0.2679930299
245	0.2677746673
246	0.2674484143
247	0.2671465217
248	0.2669541293
249	0.2667375285
250	0.2662587041
251	0.2660099366
252	0.2655862421
253	0.2653742581
254	0.2650043569
255	0.2647693187
256	0.2644144833
257	0.264092179
258	0.263837944
259	0.2636341308
260	0.2633944757
261	0.2630053474
262	0.2626018215
263	0.2624217612
264	0.2621771854
265	0.2616925292
266	0.2613857159
267	0.2612435023
268	0.2610501379
269	0.2608092678
270	0.2604380605
271	0.2602659279
272	0.2600176464
273	0.2598586053
274	0.2597141439
275	0.2595171954
276	0.2592419109
277	0.2590250063
278	0.2588804234
279	0.258725574
280	0.2585280483
281	0.2582760611
282	0.2580821196
283	0.2578904563
284	0.2575627149
285	0.2571055477
286	0.2569092673
287	0.256633588
288	0.2564371254
289	0.256207828
290	0.2559906196
291	0.255562946
292	0.2553268143
293	0.255183082
294	0.2549679391
295	0.2548328331
296	0.2546726985
297	0.2544458006
298	0.2542873822
299	0.2541539164
300	0.2537199401
301	0.2535035519
302	0.2532793118
303	0.2531383739
304	0.2529153488
305	0.2525950037
306	0.2523912816
307	0.252170808
308	0.251919975
309	0.2516576908
310	0.2513828012
311	0.2512336166
312	0.2509988062
313	0.2507974077
314	0.2506583075
315	0.2504609337
316	0.2502606136
317	0.2500474147
318	0.249834322
319	0.2496274714
320	0.2493692726
321	0.2491250764
322	0.2490078762
323	0.2488655867
324	0.2485811898
325	0.2482705038
326	0.2481028971
327	0.2479461037
328	0.2478320017
329	0.2477028187
330	0.2475627769
331	0.2474310121
332	0.2472158388
333	0.2469686508
334	0.2468064507
335	0.2465808894
336	0.2463624812
337	0.2461594577
338	0.2460224989
339	0.2458381406
340	0.2456702149
341	0.245485644
342	0.2452376662
343	0.2449794219
344	0.2448201074
345	0.2446877047
346	0.2444431289
347	0.2443260046
348	0.2441371357
349	0.2437918227
350	0.2436301238
351	0.2434965062
352	0.2433223841
353	0.2431668513
354	0.2429761599
355	0.2428289648
356	0.2426758771
357	0.2424592611
358	0.2422946614
359	0.242122134
360	0.2419874988
361	0.2417782638
362	0.2416661513
363	0.2415131547
364	0.2413827872
365	0.2412894766
366	0.2411487058
367	0.240986369
368	0.2408726011
369	0.2406731163
370	0.2405104454
371	0.2402607059
372	0.2401448574
373	0.2399834775
374	0.2398815405
375	0.2395807414
376	0.2393788266
377	0.2391581707
378	0.2389978083
379	0.2388552757
380	0.2386935465
381	0.2386034556
382	0.2384147537
383	0.2381311466
384	0.2379865789
385	0.2378618307
386	0.2377197538
387	0.2375576296
388	0.2374861887
389	0.2373683203
390	0.2372331687
391	0.2371022848
392	0.2369539963
393	0.2368361582
394	0.2366587405
395	0.2364570687
396	0.2362691262
397	0.2361553128
398	0.2359629812
399	0.2357510276
400	0.2355910601
401	0.2354874373
402	0.2353056305
403	0.2351237022
404	0.2349479854
405	0.2348366627
406	0.234645136
407	0.2343934525
408	0.234198129
409	0.2339239988
410	0.2337630744
411	0.2336678958
