iter	Logloss
0	0.6819565927
1	0.6730343733
2	0.6655415196
3	0.6591411563
4	0.6537029423
5	0.649212966
6	0.6454864167
7	0.6421796239
8	0.6394801804
9	0.6370947651
10	0.633879254
11	0.6313069948
12	0.6292151148
13	0.6270626657
14	0.6256515455
15	0.62406546
16	0.6224155415
17	0.6209866573
18	0.6195835631
19	0.6185880259
20	0.617423302
21	0.6165155151
22	0.6156390828
23	0.6147292092
24	0.6138504762
25	0.6131411974
26	0.6118675348
27	0.6110759099
28	0.6101961068
29	0.6096464907
30	0.608877927
31	0.6081942777
32	0.6074571757
33	0.6066339822
34	0.6058255564
35	0.605325166
36	0.604673567
37	0.6039579745
38	0.6033859928
39	0.6026943711
40	0.6014588049
41	0.6006762226
42	0.6002060632
43	0.5995606174
44	0.5990655777
45	0.5984434071
46	0.5976936776
47	0.5969940835
48	0.5962964691
49	0.5954830137
50	0.5948642675
51	0.5942237978
52	0.5938726363
53	0.5929872685
54	0.5923357765
55	0.5918113083
56	0.5913031595
57	0.5909150787
58	0.5905366826
59	0.5902150566
60	0.5898653933
61	0.5893295283
62	0.5888526806
63	0.5883574803
64	0.5878228995
65	0.5872328326
66	0.5868216907
67	0.5863817088
68	0.5859126196
69	0.5855088615
70	0.5850168181
71	0.584480739
72	0.5841099408
73	0.5836773428
74	0.5834612311
75	0.5828255234
76	0.5823693292
77	0.5821043128
78	0.5818140949
79	0.5813063207
80	0.5809058264
81	0.5804000319
82	0.5798819845
83	0.5792262655
84	0.5788127692
85	0.5784898056
86	0.5782626716
87	0.577901772
88	0.5775217706
89	0.5771485111
90	0.5768986904
91	0.5765094325
92	0.5761931036
93	0.5756029833
94	0.5752360909
95	0.574820508
96	0.5745128471
97	0.5740608263
98	0.5738583052
99	0.5734318069
100	0.5727568257
101	0.5723955515
102	0.5720319766
103	0.571773488
104	0.5714978238
105	0.5711510498
106	0.570925414
107	0.5706304341
108	0.5704490479
109	0.5701633781
110	0.5698008198
111	0.5694490163
112	0.5691703022
113	0.5689117601
114	0.5685755268
115	0.568233943
116	0.5676504039
117	0.5673529092
118	0.5670051186
119	0.5667482352
120	0.5665208336
121	0.5662977126
122	0.5660015555
123	0.5657932022
124	0.565619628
125	0.5654174814
126	0.5652336874
127	0.565006714
128	0.5647590336
129	0.5645576361
130	0.5643227437
131	0.5641589075
132	0.5638002552
133	0.5635140503
134	0.5632596816
135	0.5630459242
136	0.5628719219
137	0.5626407749
138	0.5624922951
139	0.5622535502
140	0.5620811531
141	0.5618070407
142	0.5616158093
143	0.5613206154
144	0.5611649122
145	0.5607552149
146	0.5605129922
147	0.5603349234
148	0.560100138
149	0.5599619849
150	0.5596850901
151	0.559255756
152	0.559032635
153	0.5589079119
154	0.5585110561
155	0.5583526776
156	0.5581774982
157	0.5579298178
158	0.557678499
159	0.5574781181
160	0.5572012233
161	0.5570198371
162	0.5568831287
163	0.5567508077
164	0.5565911986
165	0.5563735887
166	0.5560985666
167	0.5558704695
168	0.5557354198
169	0.55550133
170	0.5553115968
171	0.5551245925
172	0.5549919505
173	0.5547679734
174	0.5545767421
175	0.5544291184
176	0.5542784448
177	0.5541408802
178	0.5539979651
179	0.5538242838
180	0.5536235284
181	0.5534779379
182	0.5530876098
183	0.5528372541
184	0.5526401371
185	0.5525187315
186	0.5523884438
187	0.5522203807
188	0.5520282932
189	0.5518386671
190	0.5516867094
191	0.551370113
192	0.5510947163
193	0.5509042876
194	0.5507471398
195	0.5505853369
196	0.5504265304
197	0.5501377037
198	0.5499728509
199	0.5498599528
200	0.5496623542
201	0.5495651869
202	0.5493362337
203	0.5492608969
204	0.5491200684
205	0.5490067957
206	0.5487637704
207	0.5485748398
208	0.5484749972
209	0.5483071481
210	0.5481459873
211	0.5480394564
212	0.5477933276
213	0.5475514259
214	0.5473190483
215	0.5472115008
