iter	Logloss
0	0.6659176055
1	0.6418677604
2	0.6191435318
3	0.5989857291
4	0.5821260764
5	0.5661691402
6	0.5520912958
7	0.5402453923
8	0.5292612611
9	0.5190367852
10	0.5105525964
11	0.5025227657
12	0.495966072
13	0.4889941806
14	0.4826692468
15	0.4765464391
16	0.470784872
17	0.466137066
18	0.461901174
19	0.4582910379
20	0.4547127653
21	0.4513794681
22	0.4477144426
23	0.4446242562
24	0.4417188049
25	0.4390913681
26	0.4362228476
27	0.4342107482
28	0.4322957391
29	0.4298872115
30	0.4279482846
31	0.4260134926
32	0.424603515
33	0.4233408552
34	0.4216185267
35	0.4201490787
36	0.4184402496
37	0.4168630093
38	0.4153181593
39	0.4138187127
40	0.4127325585
41	0.4112503409
42	0.4099158465
43	0.4086241204
44	0.4072738158
45	0.4062961027
46	0.4048599371
47	0.4035652516
48	0.4026449819
49	0.4015510443
50	0.4008748582
51	0.4000241935
52	0.3991266255
53	0.3983362824
54	0.3976931354
55	0.3967101118
56	0.3958875809
57	0.3949848239
58	0.3939928412
59	0.393315439
60	0.3927271409
61	0.3915421128
62	0.3909037494
63	0.3901840653
64	0.3892121087
65	0.3884452375
66	0.3878038743
67	0.3867120446
68	0.3860001035
69	0.385358051
70	0.3847846307
71	0.3843679331
72	0.3836847744
73	0.3830275605
74	0.3819235287
75	0.3811944396
76	0.3801954032
77	0.3797594091
78	0.379165841
79	0.3783469992
80	0.3775188335
81	0.3767092345
82	0.37599855
83	0.3753800506
84	0.3745874373
85	0.3737580555
86	0.3730496817
87	0.3727618972
88	0.3721520326
89	0.3715743151
90	0.3709443838
91	0.3703286005
92	0.3697156954
93	0.3693103081
94	0.3685736383
95	0.3678832232
96	0.3675090912
97	0.3669626291
98	0.3665036091
99	0.3658403955
100	0.3654037528
101	0.3650468093
102	0.3643481648
103	0.3639199136
104	0.3634198684
105	0.3630487768
106	0.3627235346
107	0.3623090261
108	0.3617443216
109	0.3613928913
110	0.3609914363
111	0.3606443842
112	0.3599826705
113	0.3594084799
114	0.3589286635
115	0.3584903993
116	0.3579867866
117	0.3577077991
118	0.3573284782
119	0.3567836782
120	0.3561952991
121	0.3557620617
122	0.3554585887
123	0.3549830694
124	0.3546846233
125	0.3542816683
126	0.3539144279
127	0.353639251
128	0.3532190671
129	0.3528196795
130	0.3524781812
131	0.3520029052
132	0.3512870317
133	0.3507245974
134	0.3502786308
135	0.3500050754
136	0.3496836439
137	0.3492939045
138	0.3489625815
139	0.3485957059
140	0.3481197812
141	0.3477867556
142	0.3474499193
143	0.3470275868
144	0.3466565358
145	0.3461554771
146	0.3457688186
147	0.3454597108
148	0.3450048663
149	0.3447077985
150	0.3443950827
151	0.344145283
152	0.3439049289
153	0.3434856368
154	0.3430436836
155	0.3428101399
156	0.3424061309
157	0.3420771591
158	0.3417824426
159	0.3412678034
160	0.3408825233
161	0.3402878607
162	0.3399767664
163	0.3395776221
164	0.3392962428
165	0.3390106069
166	0.3387172078
167	0.338263397
168	0.3379459382
169	0.3375905351
170	0.3373208918
171	0.3369874405
172	0.3366546377
173	0.3361731592
174	0.335791406
175	0.3354816698
176	0.3350919913
177	0.334696313
178	0.3344308857
179	0.3341345881
180	0.3338015219
181	0.3333728654
182	0.332833153
183	0.3325377067
184	0.3321865197
185	0.3318770065
186	0.3316016066
187	0.331388981
188	0.331082873
189	0.3308226346
190	0.3304565699
191	0.3300821339
192	0.3297617563
193	0.3294477433
194	0.3290484571
195	0.3287118437
196	0.3284159921
197	0.3282381892
198	0.3279582085
199	0.3277400696
