iter	Logloss
0	0.6879742053
1	0.6832353835
2	0.6790091763
3	0.6751123318
4	0.6714722854
5	0.6681916256
6	0.6654818692
7	0.6627960419
8	0.6603214043
9	0.6582678371
10	0.656175738
11	0.6539286518
12	0.6520112556
13	0.6502243446
14	0.6487205742
15	0.6469899476
16	0.6453263226
17	0.6440013047
18	0.6424671423
19	0.6410882123
20	0.6397240896
21	0.6385005966
22	0.6373879545
23	0.6364188462
24	0.635172733
25	0.634168815
26	0.6331953299
27	0.6325316551
28	0.6316348659
29	0.6305648054
30	0.6298654211
31	0.6290907316
32	0.6281690725
33	0.6274143853
34	0.626490681
35	0.6256456359
36	0.6247998545
37	0.6241225177
38	0.6233832106
39	0.6227149545
40	0.6219881642
41	0.6214987015
42	0.6206853983
43	0.6199474411
44	0.6191313154
45	0.6185284247
46	0.6175734284
47	0.6171165257
48	0.6165750325
49	0.615707899
50	0.6150406247
51	0.6145506711
52	0.6139373089
53	0.6133019809
54	0.6126928727
55	0.6123060393
56	0.6117931383
57	0.6110567355
58	0.6105370444
59	0.6098702609
60	0.6094911993
61	0.6088959168
62	0.6084289107
63	0.6079387526
64	0.6074737508
65	0.6068847676
66	0.6064963798
67	0.6059167228
68	0.6055084963
69	0.6050926208
70	0.6046632467
71	0.6042652464
72	0.6037417921
73	0.6034363586
74	0.6029553631
75	0.6025630485
76	0.6020720314
77	0.6016275227
78	0.6013447503
79	0.6010505245
80	0.6004141739
81	0.6000390801
82	0.5995536261
83	0.5992020932
84	0.5987453541
85	0.5983363914
86	0.5979738552
87	0.5977010634
88	0.5973959571
89	0.5968992543
90	0.596529478
91	0.5961141751
92	0.5956885643
93	0.5953184199
94	0.5948795151
95	0.5945213148
96	0.594208723
97	0.593811868
98	0.593239901
99	0.5927746129
100	0.5924696293
101	0.5921561375
102	0.5915810618
103	0.5912083814
104	0.5907286539
105	0.5902801775
106	0.5899977323
107	0.5895558005
108	0.5892070492
109	0.5887557503
110	0.5884533028
111	0.5882218654
112	0.5879033834
113	0.5875607268
114	0.5873112914
115	0.5869803335
116	0.5865534546
