iter	Logloss
0	0.6870006138
1	0.6810929948
2	0.6752498796
3	0.669600759
4	0.6640324408
5	0.658425379
6	0.6531480183
7	0.6482675561
8	0.6431663031
9	0.6382720976
10	0.6334956425
11	0.6286339651
12	0.6239816831
13	0.6194171098
14	0.6150251219
15	0.6108572398
16	0.606699855
17	0.602679489
18	0.5986702419
19	0.5945645154
20	0.590839803
21	0.5870237219
22	0.5833448667
23	0.5798254061
24	0.5762614698
25	0.5728001248
26	0.5694497622
27	0.5662449129
28	0.5632029114
29	0.5599340763
30	0.5567615825
31	0.5536989661
32	0.5508012348
33	0.5478777434
34	0.5451065334
35	0.5423889845
36	0.5396647365
37	0.5369308545
38	0.5343823689
39	0.5319551559
40	0.5294280105
41	0.5270589476
42	0.5247467917
43	0.5224675092
44	0.5202033512
45	0.5179069068
46	0.5157808035
47	0.513618788
48	0.5117034269
49	0.5096091956
50	0.507574323
51	0.5054827851
52	0.5035346196
53	0.5015872138
54	0.4998736514
55	0.4981020425
56	0.4963179334
57	0.4945364486
58	0.4927882172
59	0.4910398821
60	0.4895334707
61	0.4878716356
62	0.486200857
63	0.4845857077
64	0.4830508082
65	0.4814246436
66	0.4799032112
67	0.4784151702
68	0.4769728482
69	0.4755261062
70	0.4741059876
71	0.4727475411
72	0.4713750751
73	0.4700756421
74	0.4687694754
75	0.4674932126
76	0.4662991334
77	0.4650766352
78	0.4638419821
79	0.4627592305
80	0.461684283
81	0.4605222139
82	0.4593718162
83	0.4583617868
84	0.4572676055
85	0.4562622723
86	0.4552620151
87	0.4544228792
88	0.4533978979
89	0.4523900784
90	0.4515647549
91	0.4505821775
92	0.4495851662
93	0.448678108
94	0.4478141789
95	0.4469928609
96	0.4461732695
97	0.4452955971
98	0.4444840859
99	0.4437396683
