iter	Logloss
0	0.6842553429
1	0.6765660879
2	0.6702089292
3	0.6646176589
4	0.6602534603
5	0.6556029176
6	0.6512552655
7	0.6476763531
8	0.6442975964
9	0.6418803908
10	0.6382559432
11	0.6359741333
12	0.6340180246
13	0.631409563
14	0.629625183
15	0.6279565849
16	0.6254228198
17	0.6241128863
18	0.6225967055
19	0.621331227
20	0.6196898031
21	0.6182115107
22	0.6167496782
23	0.6152526792
24	0.6139474979
25	0.6126055516
26	0.6113907925
27	0.6098880044
28	0.6090036124
29	0.6076196303
30	0.6063799003
31	0.6053677163
32	0.6038713653
33	0.6026432999
34	0.6016190193
35	0.6005223317
36	0.5994636621
37	0.5977689699
38	0.5964446933
39	0.595227774
40	0.5940970864
41	0.5931926918
42	0.5924921251
43	0.5916089428
44	0.5907152191
45	0.5897170758
46	0.5887849454
47	0.5878949371
48	0.5870490815
49	0.586064158
50	0.5847347403
51	0.58422422
52	0.5836223704
53	0.5825954544
54	0.5820218157
55	0.58134069
56	0.5804776831
57	0.579803297
58	0.5793015468
59	0.578536004
60	0.5779209777
61	0.5772193741
62	0.5768235557
63	0.57612705
64	0.5757311452
65	0.5750191299
66	0.5745913851
67	0.5741501179
68	0.5735156074
69	0.573049715
70	0.5720574904
71	0.5713757166
72	0.5710148488
73	0.5705483515
74	0.5700310053
75	0.5692829163
76	0.5688025079
77	0.5682966967
78	0.567748245
79	0.567279458
80	0.5667995681
81	0.5659941497
82	0.5655687378
83	0.5649430405
84	0.5645836847
85	0.5639877537
86	0.5636630461
87	0.5631173593
88	0.5626734136
89	0.5622351274
90	0.561638894
91	0.5611240103
92	0.5602042357
93	0.559813904
94	0.5595135624
95	0.5589587167
96	0.5583280079
97	0.5579044969
98	0.557313707
99	0.5567919542
